spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,0,-1,-1,-1,-2.8418896912533548e-01,1.1123874797147744e-19,2.8418896912533548e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,1,-1,-1,1,-1.8057786196704984e-01,2.5045326539657020e-02,1.8230642504878691e-01,3.0037764199658774e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,2,-1,1,-1,-9.4877374211830548e-04,-2.6686192202548514e-03,2.8322606088506020e-03,-1.9123889803846919e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,3,-1,1,1,3.8735138807909340e-03,1.3523989558104849e-02,1.4067778906153204e-02,1.2918461959895786e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,4,1,-1,-1,5.7093038119238510e-18,-1.5286101447053392e-18,5.9103975324291252e-18,-2.6160438505949674e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,5,1,-1,1,-9.7607037567118521e-19,2.4053059381420876e-18,2.5958062397498924e-18,1.9562916922198650e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,6,1,1,-1,-1.4017118388562039e-18,-6.3264270006602802e-19,1.5378663352633983e-18,-2.7176284507483230e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,0,-1,-1,-1,7,1,1,1,-5.9311955675773860e-19,-7.0956682286388864e-19,9.2481126978300253e-19,-2.2670413481000260e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,1,-1,-1,1,0,-1,-1,-1,-1.8057786196704984e-01,-2.5045326539657020e-02,1.8230642504878691e-01,-3.0037764199658774e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,1,-1,-1,1,1,-1,-1,1,-1.1770678397378083e-01,7.0176342565182827e-19,1.1770678397378083e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,1,-1,-1,1,2,-1,1,-1,-2.0971688669696380e-03,-6.2357653964970642e-03,6.5789731217521259e-03,-1.8952261652240736e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,1,-1,-1,1,3,-1,1,1,-1.0142829377441677e-03,2.1730292607605364e-03,2.3980879979517895e-03,2.0075000506269816e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0142726708605796e+01,9.2634862109416327e-01,-6.2117962694306845e+00,1.6862637332873653e+00,5.3058472775214016e-01,7.8998248095059239e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,4.4800587745561548e-18,-3.5042243318435875e-17,5.3902558881806631e-02,2.5809568279517847e-08,5.3902559054605503e-02,5.3902559054603061e-02,3.5622226983664731e-09,6.6613381477509383e-16,2.2122866386031781e-10,2.2122844355043636e-10,1,-1,-1,1,4,1,-1,-1,1.9786301526650520e-18,-2.6974218726200343e-18,3.3453044764153084e-18,-9.3792195490292751e-01
