spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0845618739002600e-01,1.4530951019619716e-18,3.0845618739002600e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,1,-1,-1,1,1.9382367261382069e-01,3.8669923113482840e-03,1.9386224411949216e-01,1.9948437163379996e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,2,-1,1,-1,1.6326811801483513e-03,6.8632985563321016e-06,1.6326956057017140e-03,4.2036732051052537e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,3,-1,1,1,-7.7051481212751351e-03,-2.1964150948058968e-04,7.7082780154504454e-03,-3.1130945581847240e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,4,1,-1,-1,-3.4709674386588993e-18,-1.0017596611062315e-17,1.0601879872088606e-17,-1.9043381425721910e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,5,1,-1,1,-4.9716144980786041e-18,8.9169423932045229e-18,1.0209251312473084e-17,2.0794153102200164e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,6,1,1,-1,-2.1209786635754955e-19,-3.8350094877148315e-20,2.1553708425816479e-19,-2.9627121436628903e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,0,-1,-1,-1,7,1,1,1,1.8702564104549290e-19,1.0466988550715833e-18,1.0632765790783887e-18,1.3939808772555482e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,1,-1,-1,1,0,-1,-1,-1,1.9382367261382069e-01,-3.8669923113482879e-03,1.9386224411949216e-01,-1.9948437163380014e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2346669766887317e+01,8.7780055213523167e-01,-6.6866369495914189e+00,2.5986356148061631e+00,6.8159824489695120e-01,4.8910277443430419e+02,8.5265128291212022e-14,3.3306690738754696e-16,True,1,1,2.3796434397467228e-19,-5.6888478450803093e-17,3.1369574983616720e-02,0.0000000000000000e+00,3.1369573827510308e-02,3.1369573827499803e-02,0.0000000000000000e+00,5.5544274638043418e-33,-3.1875016379611862e-11,-3.1875460441716658e-11,1,-1,-1,1,1,-1,-1,1,-1.2199626082507486e-01,1.5341199803977150e-18,1.2199626082507486e-01,3.1415926535897931e+00
