spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9381807559248702e-01,7.0069383126671425e-19,2.9381807559248702e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,1,-1,-1,1,7.0791251020108026e-02,-1.6798249603498416e-01,1.8228966014323308e-01,-1.1719615336388922e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,2,-1,1,-1,3.8839102949098179e-03,1.0924288060081753e-02,1.1594172191172218e-02,1.2292036732051033e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,3,-1,1,1,-9.9814474699671495e-03,-6.0976968742373619e-03,1.1696632026604826e-02,-2.5931947398480144e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,4,1,-1,-1,2.7008989599907388e-18,1.2778403845170934e-19,2.7039201083911637e-18,4.7276415930988698e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,5,1,-1,1,9.0021855051226315e-19,-1.1245346833713129e-18,1.4404762034797448e-18,-8.9573511528916350e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,6,1,1,-1,-4.7476989561751959e-19,-7.6379654885315169e-19,8.9932842823111931e-19,-2.1269412582440284e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,0,-1,-1,-1,7,1,1,1,2.8573613338046030e-19,2.3031489936346928e-19,3.6700148608421355e-19,6.7841334387148866e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,1,-1,-1,1,0,-1,-1,-1,7.0791251020108026e-02,1.6798249603498416e-01,1.8228966014323308e-01,1.1719615336388922e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10,1,-1,-1,1,1,-1,-1,1,-1.1338975069958052e-01,3.3742583210172355e-18,1.1338975069958052e-01,3.1415926535897931e+00
