spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6579265672583929e-01,-2.6855674594771847e-18,2.6579265672583929e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,1,-1,-1,1,1.0264949019705985e-01,1.3351844300889976e-01,1.6841642574653190e-01,9.1536898243392617e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,2,-1,1,-1,3.8584169044994458e-03,5.0982914777035673e-03,6.3937435826401353e-03,9.2295367320510424e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,3,-1,1,1,1.7346069223073554e-03,-1.4555606765641254e-02,1.4658599847560409e-02,-1.4521846646180971e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,4,1,-1,-1,-9.2409106065461744e-19,-2.9546522304286459e-18,3.0957897362641973e-18,-1.8739162051655234e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,5,1,-1,1,9.5074338741235414e-19,-3.6195778214384263e-18,3.7423597627910200e-18,-1.3139318355514300e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,6,1,1,-1,1.0258012243936658e-19,2.0784123476133530e-19,2.3177717831312023e-19,1.1123217054067178e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,0,-1,-1,-1,7,1,1,1,4.2420923195806511e-19,-8.2942622641550256e-20,4.3224177392879333e-19,-1.9308698075709466e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,1,-1,-1,1,0,-1,-1,-1,1.0264949019705985e-01,-1.3351844300889976e-01,1.6841642574653190e-01,-9.1536898243392617e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10,1,-1,-1,1,1,-1,-1,1,-1.0745714729555021e-01,5.9174893530568863e-19,1.0745714729555021e-01,3.1415926535897931e+00
