spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538071e-01,-9.6134365743994255e-18,2.7756052174538071e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,1,-1,-1,1,5.9219919129645200e-02,1.6881302010552604e-01,1.7889895074837767e-01,1.2334073464102069e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,2,-1,1,-1,-3.5778909493740839e-03,-2.5365254634437989e-03,4.3858026713831716e-03,-2.5248889803846910e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,3,-1,1,1,3.9881443468248240e-03,-1.3905057730857059e-02,1.4465680966673448e-02,-1.2914816339744823e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,4,1,-1,-1,-2.8720726248831714e-19,-1.3173369222634533e-17,1.3176499713030043e-17,-1.5925949847035916e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,5,1,-1,1,-3.0194388626435944e-18,-3.3176050765077868e-18,4.4859240395834478e-18,-2.3091778560668015e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,6,1,1,-1,-5.6914683940808389e-19,2.5383568851969196e-18,2.6013811334433135e-18,1.7913669016457425e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,0,-1,-1,-1,7,1,1,1,5.9748873919467699e-20,8.6725081289012613e-20,1.0531461275260093e-19,9.6752793130916226e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,1,-1,-1,1,0,-1,-1,-1,5.9219919129645200e-02,-1.6881302010552604e-01,1.7889895074837767e-01,-1.2334073464102069e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157470e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.9572682487562191e-18,-4.5551210678384787e-17,5.9900504887738473e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324538265e-02,0.0000000000000000e+00,6.2739836591550287e-33,-8.3884565092728902e-11,-8.3883678649032678e-11,1,-1,-1,1,1,-1,-1,1,-1.1614092552402859e-01,1.2791511290878865e-18,1.1614092552402859e-01,3.1415926535897931e+00
