spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,0,-1,-1,-1,-3.0789294076054929e-01,2.3490687819332099e-18,3.0789294076054929e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,1,-1,-1,1,-1.5472427484175483e-01,-1.1218084461092770e-01,1.9111290674082687e-01,-2.5142601223200223e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,2,-1,1,-1,6.0421288225623784e-03,4.2835329049138084e-03,7.4064819486662058e-03,6.1670367320510311e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,3,-1,1,1,-2.7823821608900642e-03,8.4985351029988020e-03,8.9424129509960634e-03,1.8871933469556066e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,4,1,-1,-1,-1.1543445473785254e-17,1.0594153165370154e-18,1.1591958170178432e-17,3.0500726813387384e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,5,1,-1,1,-4.8308286616028724e-18,3.1396989613597725e-18,5.7614768181194164e-18,2.5652668635608187e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,6,1,1,-1,-7.7339940386843578e-19,-7.0970798749773266e-19,1.0496818877270074e-18,-2.3991126942266789e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,0,-1,-1,-1,7,1,1,1,-3.5445985811324375e-19,-1.0562305211783769e-18,1.1141205970999759e-18,-1.8945760427272469e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,1,-1,-1,1,0,-1,-1,-1,-1.5472427484175483e-01,1.1218084461092770e-01,1.9111290674082687e-01,2.5142601223200223e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1419776342611367e+01,7.7816209390144209e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1115129891486173e-01,4.3151722842423362e+02,8.5265128291212022e-14,0.0000000000000000e+00,True,1,1,-6.1056331436501455e-17,-6.3628258798290395e-17,2.8144596081711118e-02,0.0000000000000000e+00,2.8144589536198108e-02,2.8144589536181815e-02,0.0000000000000000e+00,1.3152668749331580e-32,-1.6235696662959820e-10,-1.6235741074591310e-10,1,-1,-1,1,1,-1,-1,1,-1.1878907334833910e-01,-7.9640818095272807e-19,1.1878907334833910e-01,-3.1415926535897931e+00
