spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6421608036816324e-01,6.4205779116879818e-18,2.6421608036816324e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,1,-1,-1,1,6.5603160331404495e-02,-1.5566397324427958e-01,1.6892319915175580e-01,-1.1719441525342926e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,2,-1,1,-1,8.5331160804018942e-04,-1.1080334926593339e-03,1.3985274116980963e-03,-9.1454632679490655e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,3,-1,1,1,5.6152752863078579e-03,1.4390471372827288e-02,1.5447232207524477e-02,1.1987598323479907e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,4,1,-1,-1,-3.5056747155126045e-20,9.5218868340271064e-19,9.5283380729342616e-19,1.6075967224659911e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,5,1,-1,1,-4.0073537508549656e-18,6.3966906249936947e-18,7.5482802701260089e-18,2.1304541527799055e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,6,1,1,-1,4.5711938953213159e-19,2.9144369333113318e-19,5.4212319879223045e-19,5.6758441559901751e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,0,-1,-1,-1,7,1,1,1,-3.6384084832321718e-19,-7.0579600663461292e-19,7.9405803685242351e-19,-2.0467702715571532e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,1,-1,-1,1,0,-1,-1,-1,6.5603160331404495e-02,1.5566397324427958e-01,1.6892319915175580e-01,1.1719441525342926e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11,1,-1,-1,1,1,-1,-1,1,-1.0889181645860102e-01,-1.8429367540061394e-18,1.0889181645860102e-01,-3.1415926535897931e+00
