spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9679846173256152e-01,6.1548843260899227e-19,2.9679846173256152e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,1,-1,-1,1,1.7774214490513193e-01,-3.8929888693678055e-02,1.8195550639972144e-01,-2.1561967222699793e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,2,-1,1,-1,1.3499409582526616e-02,4.3309859086932238e-03,1.4177147033804464e-02,3.1045367320510320e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,3,-1,1,1,-6.2021007352831880e-03,-1.8095255446026642e-03,6.4606838823122919e-03,-2.8577124363238533e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,4,1,-1,-1,-2.0114899254347999e-18,3.9202742655357440e-18,4.4062049472474056e-18,2.0448683637418807e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,5,1,-1,1,-4.6718358721643594e-18,-6.3481644369141396e-18,7.8819567452849638e-18,-2.2052348456123285e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,6,1,1,-1,-1.3246653288950941e-19,3.6648077798875723e-19,3.8968646752358779e-19,1.9176399150897552e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,0,-1,-1,-1,7,1,1,1,-1.9767656336730029e-20,-5.5662978131022637e-19,5.5698067621643530e-19,-1.6062945216168389e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,1,-1,-1,1,0,-1,-1,-1,1.7774214490513193e-01,3.8929888693678048e-02,1.8195550639972144e-01,2.1561967222699790e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11,1,-1,-1,1,1,-1,-1,1,-1.1161752588681528e-01,9.7024201943769271e-19,1.1161752588681528e-01,3.1415926535897931e+00
