spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9221739612680997e-01,-4.3659557643185397e-18,2.9221739612680997e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,1,-1,-1,1,-6.8098717019538894e-03,-1.8680955298880506e-01,1.8693363378609595e-01,-1.6072337441390276e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,2,-1,1,-1,-2.3898775238514656e-03,1.6642772001061094e-03,2.9122728542846812e-03,2.5332963267948903e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,3,-1,1,1,8.9852525573328769e-03,8.6434389316411668e-03,1.2467710298369433e-02,7.6601097293108955e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,4,1,-1,-1,2.4434938234324743e-17,5.0850799206652708e-18,2.4958450358842760e-17,2.0517839147208056e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,5,1,-1,1,-1.8938254267504533e-18,-1.3699299242137089e-17,1.3829583307989592e-17,-1.7081681424076673e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,6,1,1,-1,-8.2670265006056056e-19,1.8548092459504847e-18,2.0307029843087735e-18,1.9900749943750291e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,0,-1,-1,-1,7,1,1,1,-2.8301238007198570e-19,3.1301277025353267e-18,3.1428960277828299e-18,1.6609667481828148e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,1,-1,-1,1,0,-1,-1,-1,-6.8098717019538894e-03,1.8680955298880506e-01,1.8693363378609595e-01,1.6072337441390276e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-3.4342786917255659e-17,-3.4699523322639857e-17,4.9869862650717731e-02,-1.4901161193847656e-08,4.9869862210322018e-02,4.9869862210315745e-02,-9.1356026892504618e-10,-2.2204460492503128e-16,1.3596766594570209e-10,1.3596700024556818e-10,1,-1,-1,1,1,-1,-1,1,-1.2018915676909731e-01,-1.3367261341196178e-18,1.2018915676909731e-01,-3.1415926535897931e+00
