spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,0,-1,-1,-1,-2.5458442740013520e-01,8.3840527341762644e-19,2.5458442740013520e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,1,-1,-1,1,1.5110931987004853e-01,-6.0744442005434315e-02,1.6286164000813763e-01,-3.8222075337485228e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,2,-1,1,-1,1.2865421878109050e-03,-4.0086057108922480e-04,1.3475459170177650e-03,-3.0204632679490012e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,3,-1,1,1,-1.1887556457222184e-02,8.9753707944733151e-03,1.4895344219652306e-02,2.4948849829077151e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,4,1,-1,-1,4.7022046063153971e-18,-2.9852318368298821e-18,5.5697699485056340e-18,-5.6565677091913769e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,5,1,-1,1,-2.8026827946626914e-18,-9.0173639779982346e-19,2.9441738023790778e-18,-2.8303117332455097e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,6,1,1,-1,-5.4841197103583674e-19,9.8661056858947209e-19,1.1287852337924398e-18,2.0781232770651967e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,0,-1,-1,-1,7,1,1,1,-3.4466376421536727e-19,-2.8868884035072537e-19,4.4959354633507907e-19,-2.4443442289407065e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,1,-1,-1,1,0,-1,-1,-1,1.5110931987004853e-01,6.0744442005434315e-02,1.6286164000813763e-01,3.8222075337485228e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10,1,-1,-1,1,1,-1,-1,1,-1.0505932058589403e-01,3.2158078761864847e-20,1.0505932058589403e-01,3.1415926535897931e+00
