spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,0,-1,-1,-1,-2.5832384065618769e-01,-3.6566879773170886e-18,2.5832384065618769e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,1,-1,-1,1,1.1825582365927126e-01,-1.1540661619661594e-01,1.6523657855113580e-01,-7.7320507723218290e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,2,-1,1,-1,1.1220696336804513e-03,-7.8139356081153362e-04,1.3673390800037532e-03,-6.0829632679489254e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,3,-1,1,1,-4.0933399708309778e-03,1.4601542766315142e-02,1.5164448004241124e-02,1.8441166946309671e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,4,1,-1,-1,-5.5951428021483141e-18,-2.1807903560515348e-19,5.5993911671004522e-18,-3.1026358814310169e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,5,1,-1,1,-6.2482846881979314e-18,4.6810428115048889e-18,7.8072545333113295e-18,2.4986213807190780e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,6,1,1,-1,-2.4329689217415227e-19,3.8177677358606457e-19,4.5271059474170282e-19,2.1381741370602247e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,0,-1,-1,-1,7,1,1,1,1.6948997482565671e-19,-7.0903780918987847e-20,1.8372315508669442e-19,-3.9621278131371540e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,1,-1,-1,1,0,-1,-1,-1,1.1825582365927126e-01,1.1540661619661594e-01,1.6523657855113580e-01,7.7320507723218290e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11,1,-1,-1,1,1,-1,-1,1,-1.0658104645884223e-01,-1.9465724613094949e-19,1.0658104645884223e-01,-3.1415926535897931e+00
