spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9441992301073744e-01,5.6979164591594152e-19,2.9441992301073744e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,1,-1,-1,1,1.2849695849310036e-01,-1.3746881134953251e-01,1.8817317140291523e-01,-8.1911848797681819e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,2,-1,1,-1,-2.8013904891181990e-03,8.7285671775957072e-04,2.9342234956219529e-03,2.8395463267948933e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,3,-1,1,1,-4.1614569890850604e-03,1.1101212145624042e-02,1.1855574021284489e-02,1.9294487223791355e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,4,1,-1,-1,-1.0309735678441090e-18,3.1901014464154248e-18,3.3525592815064428e-18,1.8833802484724405e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,5,1,-1,1,-4.7133486250493660e-18,4.4808968619465868e-19,4.7346002606480704e-18,3.0468092935524056e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,6,1,1,-1,6.4566494269014059e-19,3.4308622463882736e-19,7.3115755877648324e-19,4.8842662058263225e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,0,-1,-1,-1,7,1,1,1,-4.1539119700393752e-19,-3.8957288394803480e-20,4.1721399409348668e-19,-3.0480815951362699e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,1,-1,-1,1,0,-1,-1,-1,1.2849695849310036e-01,1.3746881134953248e-01,1.8817317140291520e-01,8.1911848797681808e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,1,-1,-1,1,1,-1,-1,1,-1.2082233745060136e-01,-2.2025169217797842e-18,1.2082233745060136e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1314506248608758e+01,9.3346880143548105e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8736799679667240e-01,1.2146362115323058e+02,7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-2.9965365372690869e-17,-1.1856888486988575e-17,4.8676409141340554e-02,0.0000000000000000e+00,4.8676408685809719e-02,4.8676408685809719e-02,0.0000000000000000e+00,1.8342420251320916e-33,1.0494312146711038e-10,1.0494312146711038e-10,1,-1,-1,1,2,-1,1,-1,5.0841666126344894e-03,3.2520693343422152e-03,6.0352883195748221e-03,5.6906236422647782e-01
