spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9812522129472929e-01,2.6391338630262747e-19,2.9812522129472929e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,1,-1,-1,1,-1.8805744648628189e-01,-1.3852196633563867e-02,1.8856692851747811e-01,-3.0680660504844885e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,2,-1,1,-1,9.6282448678318921e-04,-1.2502370398529241e-03,1.5780125627413470e-03,-9.1454632679490522e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,3,-1,1,1,3.5950548123593147e-03,-1.1827938685011826e-02,1.2362222803374285e-02,-1.2757232796018430e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,4,1,-1,-1,4.1539804321117836e-18,-5.4304724822548513e-18,6.8370742873611353e-18,-9.1780258587237917e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,5,1,-1,1,-2.0047543409446868e-18,-4.7440169225824485e-18,5.1502171341881511e-18,-1.9706203769552693e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,6,1,1,-1,-1.7775927749627127e-18,2.9922670016088138e-20,1.7778446050711320e-18,3.1247609896464650e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,0,-1,-1,-1,7,1,1,1,-3.1177001301234460e-18,-1.0295868523159248e-18,3.2833067459245361e-18,-2.8226293832127705e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,1,-1,-1,1,0,-1,-1,-1,-1.8805744648628189e-01,1.3852196633563865e-02,1.8856692851747811e-01,3.0680660504844885e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,3.5543995903331891e-18,-2.0832672011741997e-17,4.1780450301702791e-02,-2.1073424255447017e-08,4.1780448413531728e-02,4.1780448413520792e-02,-9.7724738117368908e-10,-4.4408920985006271e-16,-3.6695540052769648e-11,-3.6696870151994854e-11,1,-1,-1,1,1,-1,-1,1,-1.1974621799271372e-01,-6.9149816960571559e-19,1.1974621799271372e-01,-3.1415926535897931e+00
