spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538071e-01,4.8392893583981631e-18,2.7756052174538071e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,1,-1,-1,1,-4.5696832882114104e-02,-1.7296425654861358e-01,1.7889895074837772e-01,-1.8290926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,2,-1,1,-1,-2.6759978379836502e-03,3.4748094398712806e-03,4.3858026713831681e-03,2.2270463267948961e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,3,-1,1,1,1.3335273956890902e-02,5.6059249303077319e-03,1.4465680966673448e-02,3.9795367320510322e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,4,1,-1,-1,4.5478775770138991e-18,-2.0454305457839251e-18,4.9866799148463236e-18,-4.2265014076789742e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,5,1,-1,1,7.8668433839108239e-18,2.2465879921386191e-18,8.1813435591840869e-18,2.7817254877050385e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,6,1,1,-1,4.2292699071936089e-19,-7.1328443966049088e-18,7.1453716786222522e-18,-1.5115727703352229e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,0,-1,-1,-1,7,1,1,1,4.4646961689826455e-19,-2.5583161122223882e-19,5.1457257225181545e-19,-5.2033755044809926e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,0,-1,-1,-1,-4.5696832882114104e-02,1.7296425654861355e-01,1.7889895074837769e-01,1.8290926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,1,-1,-1,1,-1.1614092552402862e-01,-3.0202648384671851e-18,1.1614092552402862e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,2,-1,1,-1,4.6645771910341681e-03,6.0569992345833852e-03,7.6449669782713853e-03,9.1454632679489622e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,3,-1,1,1,7.8172701130628693e-04,-1.0150801916701917e-03,1.2812044784994521e-03,-9.1454632679489933e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,4,1,-1,-1,2.9625354849529199e-18,2.1705100065340920e-18,3.6725645246979473e-18,6.3230616742573831e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,5,1,-1,1,8.2577043103057084e-19,-1.9422034722889790e-18,2.1104623030359441e-18,-1.1687800480414552e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,6,1,1,-1,1.7359597226974904e-19,5.5936582438085741e-19,5.8568394810986210e-19,1.2698766110815236e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,1,-1,-1,1,7,1,1,1,-1.1257519569060596e-18,7.3274963549452782e-18,7.4134688439497848e-18,1.7232383176230097e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,0,-1,-1,-1,-2.6759978379836502e-03,-3.4748094398712806e-03,4.3858026713831681e-03,-2.2270463267948961e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,1,-1,-1,1,4.6645771910341681e-03,-6.0569992345833861e-03,7.6449669782713862e-03,-9.1454632679489634e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,2,-1,1,-1,-2.7926567072086947e-02,3.5041375110916918e-34,2.7926567072086947e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,3,-1,1,1,-1.1819221957781158e-02,-4.4736206208960599e-02,4.6271180595030652e-02,-1.8290926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,4,1,-1,-1,-2.4168854139467102e-18,-2.3898445572370784e-18,3.3989251406737467e-18,-2.3618200551018189e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,5,1,-1,1,1.8658259775409425e-21,-2.2150334266052025e-19,2.2151120088239853e-19,-1.5623730595554610e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,6,1,1,-1,2.7472009119384871e-18,-2.6106887288917947e-18,3.7898296122277457e-18,-7.5992495210738142e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,2,-1,1,-1,7,1,1,1,8.9051336511462397e-18,5.4499618452567193e-18,1.0440473622376104e-17,5.4919797557033045e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,3,-1,1,1,0,-1,-1,-1,1.3335273956890902e-02,-5.6059249303077319e-03,1.4465680966673448e-02,-3.9795367320510322e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-8.9591081398766244e-18,-7.1075103518787686e-17,5.9900509099023294e-02,0.0000000000000000e+00,5.9900504324535461e-02,5.9900504324536960e-02,0.0000000000000000e+00,1.0415531636473196e-32,-6.3626840601793688e-10,-6.3626818310597022e-10,3,-1,1,1,1,-1,-1,1,7.8172701130628693e-04,1.0150801916701938e-03,1.2812044784994536e-03,9.1454632679490044e-01
