spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7291558324355092e-01,-1.2990066992669623e-18,2.7291558324355092e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,1,-1,-1,1,-7.0682223784697809e-02,-1.6068891069433258e-01,1.7554743740448420e-01,-1.9851942435613970e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,2,-1,1,-1,-9.3265073742410381e-04,2.5550080353518023e-03,2.7199087224997094e-03,1.9207963267948949e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,3,-1,1,1,1.5131252712990890e-02,1.2022823855836189e-03,1.5178942374193229e-02,7.9290313042882671e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,4,1,-1,-1,7.7234078073090489e-18,-1.2294095324176258e-17,1.4518808766490966e-17,-1.0098842003865451e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,5,1,-1,1,2.5628985990621338e-18,-1.4008388040459785e-17,1.4240905333621574e-17,-1.3898430244300484e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,6,1,1,-1,3.0727710257795563e-18,3.6778341481487291e-18,4.7925343815312619e-18,8.7479023605999540e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,0,-1,-1,-1,7,1,1,1,2.7769440742331311e-18,2.6718121473831655e-18,3.8535695844661662e-18,7.6610589206564039e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,1,-1,-1,1,0,-1,-1,-1,-7.0682223784697809e-02,1.6068891069433258e-01,1.7554743740448420e-01,1.9851942435613970e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.8610104497726958e+00,9.1658385754877947e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.6847403484493438e-01,5.8460203859043730e+01,-3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.6603791270501995e-17,-1.4003909236695843e-16,5.9618040951926132e-02,1.4901161193847656e-08,5.9618043225305076e-02,5.9618043225308739e-02,2.3598902491345704e-09,2.2204460492503131e-16,6.2359733956490748e-10,6.2359800136191357e-10,1,-1,-1,1,1,-1,-1,1,-1.1380026782431224e-01,1.5515218624705605e-18,1.1380026782431224e-01,3.1415926535897931e+00
