spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9516146405729837e-01,1.5486326091671854e-20,2.9516146405729837e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,1,-1,-1,1,1.8857494557738880e-01,2.1701879387552919e-03,1.8858743281354851e-01,1.1507849738454505e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,2,-1,1,-1,-2.9415877902967285e-03,-1.2365546611252724e-05,2.9416137806934795e-03,-3.1373889803846939e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,3,-1,1,1,-1.1626001542745462e-02,-1.9810631223268695e-04,1.1627689279597486e-02,-3.1245543673970038e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,4,1,-1,-1,1.0347529139972582e-17,-4.0997146771963228e-18,1.1130095225872988e-17,-3.7722820262773632e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,5,1,-1,1,-7.2927305495238921e-18,7.0201980165099374e-18,1.0122603373587702e-17,2.3752331937301383e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,6,1,1,-1,7.8007772513876543e-19,6.6958923882813658e-19,1.0280423172282914e-18,7.0932876885844631e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,0,-1,-1,-1,7,1,1,1,-6.8002293242347873e-19,-9.2277644120099800e-19,1.1462755118458241e-18,-2.2058809313672105e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,1,-1,-1,1,0,-1,-1,-1,1.8857494557738880e-01,-2.1701879387552932e-03,1.8858743281354851e-01,-1.1507849738454512e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1400084478284681e+01,9.3393524310401155e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.9151503254371240e-01,1.2664221931282870e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.9912141129321377e-17,-4.2496359923880016e-17,4.8253909599051084e-02,0.0000000000000000e+00,4.8253911170596464e-02,4.8253911170594133e-02,0.0000000000000000e+00,3.5342410412267129e-33,3.1709850153646690e-10,3.1709805571253358e-10,1,-1,-1,1,1,-1,-1,1,-1.2103063001905039e-01,6.4670490908071561e-19,1.2103063001905039e-01,3.1415926535897931e+00
