spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0417312970942406e-01,2.4361160746129562e-18,3.0417312970942406e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,1,-1,-1,1,8.2175149204309184e-02,-1.6791890257932265e-01,1.8694788843470400e-01,-1.1156855763822746e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,2,-1,1,-1,9.7917449854557012e-03,6.9418019829535467e-03,1.2002786536081306e-02,6.1670367320510333e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,3,-1,1,1,-7.6548850643873897e-03,-9.8118798661886940e-04,7.7175122425601848e-03,-3.0141097684287317e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,4,1,-1,-1,7.3983809473890767e-19,2.5234829863427064e-18,2.6297008934074615e-18,1.2856068741186932e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,5,1,-1,1,-2.9976183977052105e-18,-8.9827221164909628e-18,9.4696891543680896e-18,-1.8928852619126810e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,6,1,1,-1,1.3059131594503279e-18,-1.6680045275282674e-20,1.3060196797659379e-18,-1.2772011807392944e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,0,-1,-1,-1,7,1,1,1,1.2798022297617178e-19,-3.6527053139420365e-19,3.8704198554941627e-19,-1.2337909806797644e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,1,-1,-1,1,0,-1,-1,-1,8.2175149204309184e-02,1.6791890257932265e-01,1.8694788843470400e-01,1.1156855763822746e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.4000075402053590e-17,-8.1878960192509845e-17,2.4159907593121380e-02,-2.1073424255447017e-08,2.4159907385749975e-02,2.4159907385710382e-02,-2.7292717961685517e-10,-4.4408920985006271e-16,5.9104677152966439e-11,5.9103788974546739e-11,1,-1,-1,1,1,-1,-1,1,-1.1504182336020649e-01,3.1631178301421928e-18,1.1504182336020649e-01,3.1415926535897931e+00
