spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7372145893727634e-01,1.6201336986647301e-18,2.7372145893727634e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,1,-1,-1,1,1.6947202024078087e-01,-2.1202922071364632e-02,1.7079323625031526e-01,-1.2446491366701938e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,2,-1,1,-1,1.2482929088604034e-02,-3.8894286800173965e-03,1.3074829791934525e-02,-3.0204632679489740e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,3,-1,1,1,-1.0034440818975691e-02,4.0973852852579633e-03,1.0838753098275374e-02,2.7539240474516897e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,4,1,-1,-1,-5.2788731960228104e-18,-1.4844951120274622e-18,5.4836327336284581e-18,-2.8674582013410252e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,5,1,-1,1,-3.1639738910964742e-18,6.1828524327651510e-19,3.2238187643838889e-18,2.9486104360538645e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,6,1,1,-1,1.0172736181481095e-18,-2.6143622693324234e-19,1.0503306693290621e-18,-2.5155311816480896e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,0,-1,-1,-1,7,1,1,1,8.2715247530928439e-21,2.9561537466495668e-20,3.0696948042501797e-20,1.2979666128365237e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,1,-1,-1,1,0,-1,-1,-1,1.6947202024078087e-01,2.1202922071364635e-02,1.7079323625031526e-01,1.2446491366701941e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11,1,-1,-1,1,1,-1,-1,1,-1.0669958828452240e-01,-3.7460994006502175e-19,1.0669958828452240e-01,-3.1415926535897931e+00
