spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9295038478983398e-01,3.4995086848216044e-19,2.9295038478983398e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,1,-1,-1,1,1.5903051603595775e-01,-8.5025441932610510e-02,1.8033311067715416e-01,-4.9098075947860392e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,2,-1,1,-1,8.4445246369330377e-03,1.1158112006903177e-02,1.3993336267751372e-02,9.2295367320510346e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,3,-1,1,1,-6.0484466573010624e-03,-5.8378374951013751e-03,8.4061913840590072e-03,-2.3739113076021749e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,4,1,-1,-1,-2.1976768015477138e-18,1.3498584227556872e-18,2.5791279699823856e-18,2.5907823760562154e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,5,1,-1,1,-7.4706638160911520e-18,6.0363854130292187e-19,7.4950114970959137e-18,3.0609666217738867e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,6,1,1,-1,-1.9834341154471613e-19,8.1045128775298006e-19,8.3436886250845935e-19,1.8108108143980348e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,0,-1,-1,-1,7,1,1,1,3.1774314468381450e-19,-1.7323379498883785e-19,3.6189867880360407e-19,-4.9915108642161760e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,1,-1,-1,1,0,-1,-1,-1,1.5903051603595775e-01,8.5025441932610510e-02,1.8033311067715416e-01,4.9098075947860392e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11,1,-1,-1,1,1,-1,-1,1,-1.1109352031219240e-01,-2.3697416507182507e-18,1.1109352031219240e-01,-3.1415926535897931e+00
