spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,0,-1,-1,-1,-2.5346334761134670e-01,-3.2563122146983308e-18,2.5346334761134670e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,1,-1,-1,1,1.6082283898582259e-01,6.7123047973300244e-04,1.6082423974580679e-01,4.1737018597439732e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,2,-1,1,-1,6.0971034854146160e-03,2.5630381520928047e-05,6.0971573563679627e-03,4.2036732051040221e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,3,-1,1,1,-1.3491320947450820e-02,-1.0782588491390793e-04,1.3491751825785367e-02,-3.1336005830137328e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,4,1,-1,-1,-6.6644530379518656e-18,-6.0084590906651744e-18,8.9730995168482785e-18,-2.4079118049040185e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,5,1,-1,1,2.2524263280305327e-18,2.5668914814050271e-18,3.4150192152482545e-18,8.5055676139722813e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,6,1,1,-1,2.9478798857818575e-19,5.6186618602986152e-19,6.3450261560825380e-19,1.0876169097762318e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,0,-1,-1,-1,7,1,1,1,-3.4404220851646156e-19,-5.6289732372995390e-19,6.5971087478017891e-19,-2.1194096235325048e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,1,-1,-1,1,0,-1,-1,-1,1.6082283898582259e-01,-6.7123047973300439e-04,1.6082423974580679e-01,-4.1737018597439854e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10,1,-1,-1,1,1,-1,-1,1,-1.0276635523836329e-01,1.5829850686198373e-18,1.0276635523836329e-01,3.1415926535897931e+00
