spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,0,-1,-1,-1,-2.5918869899999275e-01,1.6901021731030696e-19,2.5918869899999275e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,1,-1,-1,1,1.3455926395267884e-01,9.4435445955999897e-02,1.6439053795275224e-01,6.1194173291958276e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,2,-1,1,-1,5.0863508102585268e-03,3.6059395126298638e-03,6.2348828644781190e-03,6.1670367320510355e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,3,-1,1,1,-5.7700371866879442e-03,-1.2905348284021564e-02,1.4136525155343516e-02,-1.9912396095187410e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,4,1,-1,-1,1.8606194610731395e-18,6.3857538605673725e-18,6.6512974032646595e-18,1.2872753069165295e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,5,1,-1,1,2.3688716451868650e-18,1.6450018386991949e-18,2.8840221775662641e-18,6.0697401787462357e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,6,1,1,-1,5.3305896128207583e-20,-5.2694405761508220e-19,5.2963341890205373e-19,-1.4699788499122866e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,0,-1,-1,-1,7,1,1,1,-5.8677831127815530e-19,3.1273467585202226e-20,5.8761110980073067e-19,3.0883461276651092e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,0,-1,-1,-1,1.3455926395267884e-01,-9.4435445955999897e-02,1.6439053795275224e-01,-6.1194173291958276e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,1,-1,-1,1,-1.0500447441625919e-01,9.9359920206923542e-20,1.0500447441625919e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,2,-1,1,-1,1.4296918247795206e-03,9.7479621187119062e-04,1.7303890800972534e-03,5.9842191657087895e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,3,-1,1,1,6.9553119857809623e-04,4.0050368781292299e-05,6.9668334287178177e-04,5.7518902458018016e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,4,1,-1,-1,-9.6067559665716443e-19,-3.4104075998107703e-18,3.5431310445508021e-18,-1.8453709017802467e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,5,1,-1,1,-3.4268847263229150e-18,-9.6451629839163465e-20,3.4282418007491700e-18,-3.1134545103957518e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11,1,-1,-1,1,6,1,1,-1,3.1277804683419845e-20,3.8470376722743162e-19,3.8597317210499492e-19,1.4896711570315913e+00
