spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538082e-01,-5.5542283665452192e-20,2.7756052174538082e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,1,-1,-1,1,1.7889262818598289e-01,1.5040477326648668e-03,1.7889895074837767e-01,8.4073464102062175e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,2,-1,1,-1,-4.3857639209692800e-03,-1.8436426874501392e-05,4.3858026713831681e-03,-3.1373889803846913e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,3,-1,1,1,-1.4464530686766366e-02,-1.8242215099307165e-04,1.4465680966673460e-02,-3.1289816339744836e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,4,1,-1,-1,6.9922132526175858e-19,6.1426098602187541e-20,7.0191425921567924e-19,8.7624340796139497e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,5,1,-1,1,-5.4611030489584814e-18,-4.1986066583499678e-18,6.8885371729333292e-18,-2.4861549829651990e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,6,1,1,-1,3.0277480437018299e-20,-1.0619024617875472e-18,1.0623340172337828e-18,-1.5422915622679598e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,0,-1,-1,-1,7,1,1,1,3.5165063167554509e-19,9.4555082931265431e-19,1.0088233430941505e-18,1.2147459722665368e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,1,-1,-1,1,0,-1,-1,-1,1.7889262818598289e-01,-1.5040477326648670e-03,1.7889895074837767e-01,-8.4073464102062193e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-2.0876637635325148e-18,-2.1454785265993433e-17,5.9900505283985411e-02,0.0000000000000000e+00,5.9900504324534115e-02,5.9900504324533144e-02,1.0306707665878765e-09,0.0000000000000000e+00,-9.5626735696630050e-11,-9.5627174581669472e-11,1,-1,-1,1,1,-1,-1,1,-1.1614092552402853e-01,-1.3302859389940580e-20,1.1614092552402853e-01,-3.1415926535897931e+00
