spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9456132934744766e-01,6.4881837727126618e-18,2.9456132934744766e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,1,-1,-1,1,-6.0799002857647944e-02,1.7431810928905231e-01,1.8461668931760819e-01,1.9063855749061835e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,2,-1,1,-1,2.4297001265014039e-03,-6.6561930394779655e-03,7.0857849588818215e-03,-1.2207963267948949e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,3,-1,1,1,-1.3227409889892253e-02,-2.4738658496044966e-03,1.3456759811970294e-02,-2.9567029159450358e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,4,1,-1,-1,-1.1795831468228750e-18,2.4038124908350297e-18,2.6776353170966106e-18,2.0269871431255129e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,5,1,-1,1,9.4960749810704317e-20,-1.9596479290175639e-18,1.9619473870895311e-18,-1.5223761363577044e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,6,1,1,-1,1.5930967425843821e-18,6.4333321934700408e-19,1.7180904697798511e-18,3.8379993600220452e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,0,-1,-1,-1,7,1,1,1,2.1651381603470732e-18,-6.0287377335146781e-19,2.2475052925379611e-18,-2.7156697572734345e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,1,-1,-1,1,0,-1,-1,-1,-6.0799002857647944e-02,-1.7431810928905231e-01,1.8461668931760819e-01,-1.9063855749061835e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.1415926535897931e+00,9.6315323914095661e+00,7.4737928890368621e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.2449477869767811e-01,1.2644569434686775e+02,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-2.5119084820817598e-17,-7.3096964151808113e-17,3.6387392797649083e-02,0.0000000000000000e+00,3.6387393714868828e-02,3.6387393714871784e-02,0.0000000000000000e+00,8.8354869546346554e-33,2.6296601463200731e-10,2.6296645785385542e-10,1,-1,-1,1,1,-1,-1,1,-1.1619186008200555e-01,-2.2775669622700121e-18,1.1619186008200555e-01,-3.1415926535897931e+00
