spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9731005665135374e-01,1.4683714146792737e-19,2.9731005665135374e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,1,-1,-1,1,1.8216032630512194e-01,-5.5225144333597841e-04,1.8216116342745831e-01,-3.0316686548576117e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,2,-1,1,-1,1.4201458868066990e-02,5.9698643759776250e-05,1.4201584345046340e-02,4.2036732051032527e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,3,-1,1,1,-6.0982101695133484e-03,-2.4147201028390197e-05,6.0982579773959647e-03,-3.1376329548988666e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,4,1,-1,-1,2.7650801019556002e-18,2.3545665702733691e-18,3.6317560083353186e-18,7.0538539260385802e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,5,1,-1,1,-2.6078007560880446e-18,1.0723060084249137e-18,2.8196568867785220e-18,2.7514756515106256e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,6,1,1,-1,7.6110649103423590e-19,-1.0236831027504096e-18,1.2756214899221293e-18,-9.3146940629152319e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,0,-1,-1,-1,7,1,1,1,-2.8032218267332524e-19,2.4255475559816779e-19,3.7069304763108791e-19,2.4282993189358413e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,1,-1,-1,1,0,-1,-1,-1,1.8216032630512194e-01,5.5225144333597939e-04,1.8216116342745831e-01,3.0316686548576173e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11,1,-1,-1,1,1,-1,-1,1,-1.1167489111821469e-01,-1.0062312475237562e-18,1.1167489111821469e-01,-3.1415926535897931e+00
