spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7780514142929336e-01,3.1959856026163384e-18,2.7780514142929336e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,1,-1,-1,1,1.1632906164008432e-01,-1.2939222868896036e-01,1.7399655004384068e-01,-8.3851070095329749e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,2,-1,1,-1,3.7589471820021056e-03,-1.0297681510448456e-02,1.0962295763557629e-02,-1.2207963267948956e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,3,-1,1,1,3.2516261573519419e-03,1.2782191555961806e-02,1.3189294660461441e-02,1.3216927982261024e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,4,1,-1,-1,-1.0165916126886421e-17,-4.4280837432932088e-18,1.1088452386898139e-17,-2.7307937313327466e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,5,1,-1,1,-1.0256259740393585e-18,9.9314109758016981e-18,9.9842291945296719e-18,1.6737024567149119e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,6,1,1,-1,6.3878336036589157e-19,2.3380925628473308e-19,6.8022860113697113e-19,3.5087709004300383e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,0,-1,-1,-1,7,1,1,1,-1.7066989497399905e-19,7.9646436015830864e-19,8.1454508165774336e-19,1.7818884123584315e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,1,-1,-1,1,0,-1,-1,-1,1.1632906164008432e-01,1.2939222868896036e-01,1.7399655004384068e-01,8.3851070095329749e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11,1,-1,-1,1,1,-1,-1,1,-1.0939661641929306e-01,-8.1567945385969399e-19,1.0939661641929306e-01,-3.1415926535897931e+00
