spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9986870878167871e-01,9.4988339726309202e-18,2.9986870878167871e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,1,-1,-1,1,6.4252833202016094e-02,1.7358717868211249e-01,1.8509709662040016e-01,1.2162868120326285e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,2,-1,1,-1,7.2198646532205344e-03,-9.3750650675065821e-03,1.1832932461178230e-02,-9.1454632679489611e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,3,-1,1,1,-9.5072501985879569e-03,2.8193200137039227e-03,9.9164697185148629e-03,2.8533093150143425e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,4,1,-1,-1,3.4687259807438201e-18,8.1053417306238324e-18,8.8163838675320459e-18,1.1664249674617992e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,5,1,-1,1,7.7260435553607360e-18,-2.0691574099035055e-18,7.9983224119992648e-18,-2.6167503240471951e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,6,1,1,-1,1.6197601322303152e-19,-8.2296505269643686e-19,8.3875366277547596e-19,-1.3764602838378299e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,0,-1,-1,-1,7,1,1,1,2.5728340532786978e-19,9.9779334760816861e-20,2.7595410180393424e-19,3.6996141593439358e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,0,-1,-1,-1,6.4252833202016094e-02,-1.7358717868211249e-01,1.8509709662040016e-01,-1.2162868120326285e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,1,-1,-1,1,-1.1446693535392069e-01,-2.9115152211636420e-18,1.1446693535392069e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,2,-1,1,-1,6.7634348497905552e-03,4.0493439006290292e-03,7.8829713302106409e-03,5.3947128232480912e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,3,-1,1,1,-1.8567225194519707e-03,-6.4843260699792172e-03,6.7449168338869969e-03,-1.8496744651633150e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,4,1,-1,-1,-4.6163327832670567e-18,-9.5938318599761354e-19,4.7149702505361683e-18,-2.9366857840292262e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,5,1,-1,1,-2.6921682354794673e-18,5.3771111728974723e-18,6.0134095464905313e-18,2.0349812768258024e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,6,1,1,-1,-1.0583926412109745e-19,6.0961793077729195e-20,1.2214045212355854e-19,2.6190186868465326e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,1,-1,-1,1,7,1,1,1,-1.8123747192446218e-19,9.1071047067956219e-19,9.2856910493240073e-19,1.7672365940450605e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,0,-1,-1,-1,7.2198646532205344e-03,9.3750650675065873e-03,1.1832932461178234e-02,9.1454632679489645e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,1,-1,-1,1,6.7634348497905552e-03,-4.0493439006290275e-03,7.8829713302106391e-03,-5.3947128232480901e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,2,-1,1,-1,-6.0746945286428503e-02,-7.9727598102504182e-19,6.0746945286428503e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,3,-1,1,1,2.7050293930822804e-02,2.7934725328714681e-02,3.8885309320290128e-02,8.0148172845936183e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,4,1,-1,-1,-4.0244972531116686e-19,-8.5753871386451863e-19,9.4727948736338984e-19,-2.0095902170760769e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.5278220751215790e-18,1.7566669670535836e-17,2.7096278836833857e-02,0.0000000000000000e+00,2.7096274460531072e-02,2.7096274460536137e-02,0.0000000000000000e+00,-7.1889980319324863e-34,-1.2000524662533762e-10,-1.2000480210244691e-10,2,-1,1,-1,5,1,-1,1,-1.8876720990121964e-19,3.7832149194575513e-20,1.9252098858714531e-19,2.9437962087452703e+00
