spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7821044155002850e-01,1.2410434342233134e-18,2.7821044155002850e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,1,-1,-1,1,1.6242566183912865e-01,-6.0099030059077130e-02,1.7318772773473540e-01,-3.5438823256139929e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,2,-1,1,-1,8.1084397458980346e-03,-1.0528888540845707e-02,1.3289254644953230e-02,-9.1454632679489645e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,3,-1,1,1,-4.5884362016562555e-03,9.8218347581429510e-03,1.0840764954233381e-02,2.0078341922114182e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,4,1,-1,-1,-1.8991244356665914e-18,-4.3784203151017080e-20,1.8996290897413420e-18,-3.1185417953848908e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,5,1,-1,1,6.7382563098274637e-18,1.7806030341575320e-18,6.9695512956129850e-18,2.5834742174503261e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,6,1,1,-1,8.9149115330898185e-20,-2.9059882193240895e-19,3.0396585346513135e-19,-1.2731335028388551e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,0,-1,-1,-1,7,1,1,1,-4.7005429079246387e-19,3.6376737117568821e-19,5.9437171586851026e-19,2.4829803541969588e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,1,-1,-1,1,0,-1,-1,-1,1.6242566183912865e-01,6.0099030059077123e-02,1.7318772773473537e-01,3.5438823256139929e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11,1,-1,-1,1,1,-1,-1,1,-1.0793479164402228e-01,-3.7199090591478302e-20,1.0793479164402228e-01,-3.1415926535897931e+00
