spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9399622742540094e-01,5.1803934266497069e-18,2.9399622742540094e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,1,-1,-1,1,7.0409865110088315e-02,1.6823558463833849e-01,1.8237533013931570e-01,1.1744275393943897e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,2,-1,1,-1,3.9780267741417394e-03,-1.0897852716922092e-02,1.1601202129758570e-02,-1.2207963267948954e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,3,-1,1,1,-9.9960380657782028e-03,5.9990783997890653e-03,1.1658032366540358e-02,2.6010660912831529e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,4,1,-1,-1,2.1976728824253919e-18,3.2739767904965615e-18,3.9431827402313092e-18,9.7962399404427147e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,5,1,-1,1,3.4717969912870893e-18,1.0510033356508530e-18,3.6273933285844948e-18,2.9395586331164875e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,6,1,1,-1,-8.4640777177961273e-19,-7.6200345347468806e-20,8.4983092951480798e-19,-3.0518067671825966e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,0,-1,-1,-1,7,1,1,1,-4.5987196774482395e-19,8.2035107241012828e-19,9.4045633004512431e-19,2.0817256694563362e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,1,-1,-1,1,0,-1,-1,-1,7.0409865110088315e-02,-1.6823558463833849e-01,1.8237533013931570e-01,-1.1744275393943897e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,-1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-1.5110840068569457e-17,-1.7618786948119434e-18,2.9295960992793073e-02,0.0000000000000000e+00,2.9295961803700442e-02,2.9295961803705330e-02,0.0000000000000000e+00,3.5643777954736539e-34,1.1285730271322347e-10,1.1285752475782840e-10,1,-1,-1,1,1,-1,-1,1,-1.1342542244547583e-01,-1.8463414629702479e-18,1.1342542244547583e-01,-3.1415926535897931e+00
