spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7386692165062448e-01,-8.7889407988635429e-18,2.7386692165062448e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,1,-1,-1,1,6.1081805837950337e-02,-1.6207138963118470e-01,1.7319966033860559e-01,-1.2103766172406849e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,2,-1,1,-1,2.2590015317122095e-03,-6.1885621635144883e-03,6.5879731004278722e-03,-1.2207963267948967e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,3,-1,1,1,8.6952074899762071e-03,1.2170281927084709e-02,1.4957352555798871e-02,9.5042992912414637e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,4,1,-1,-1,8.7969431635538666e-19,-1.7147131486674570e-18,1.9272008905251772e-18,-1.0967814323421139e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,5,1,-1,1,2.4256316265668120e-18,-4.9205626089610519e-19,2.4750370000644867e-18,-2.0014112262466738e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,6,1,1,-1,2.5692411690974028e-19,-3.2584552380503189e-19,4.1495217463416854e-19,-9.0311663217741389e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,0,-1,-1,-1,7,1,1,1,-4.0392097798933310e-19,1.8240744388917003e-19,4.4319818596880567e-19,2.7174156869362429e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,1,-1,-1,1,0,-1,-1,-1,6.1081805837950337e-02,1.6207138963118470e-01,1.7319966033860559e-01,1.2103766172406849e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10,1,-1,-1,1,1,-1,-1,1,-1.1025217190890672e-01,-2.0209020642564535e-18,1.1025217190890672e-01,-3.1415926535897931e+00
