spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,0,-1,-1,-1,-2.8161111343845924e-01,4.9322627486661445e-18,2.8161111343845924e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,1,-1,-1,1,1.5790806003997973e-01,-7.5298723034572176e-02,1.7494242800483550e-01,-4.4495805302573022e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,2,-1,1,-1,4.6125564654333553e-03,-1.2636154521515187e-02,1.3451694251595959e-02,-1.2207963267948965e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,3,-1,1,1,-1.0526610220909552e-03,1.0615333089169399e-02,1.0667398549854800e-02,1.6696373870365928e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,4,1,-1,-1,7.4423494276868547e-18,1.5629749036906133e-18,7.6046995702235029e-18,2.0700268557795221e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,5,1,-1,1,-1.0195039146831374e-18,-5.7046467345443517e-18,5.7950308539300958e-18,-1.7476439699027451e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,6,1,1,-1,-6.5208196999350957e-19,-6.8726324895889227e-19,9.4738675785560187e-19,-2.3299330078464484e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,0,-1,-1,-1,7,1,1,1,-2.3807071259700088e-19,-7.6689944249794952e-19,8.0300212895116883e-19,-1.8717967688929149e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,1,-1,-1,1,0,-1,-1,-1,1.5790806003997973e-01,7.5298723034572190e-02,1.7494242800483550e-01,4.4495805302573027e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11,1,-1,-1,1,1,-1,-1,1,-1.0879595972170682e-01,2.8597458416222961e-19,1.0879595972170682e-01,3.1415926535897931e+00
