spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538065e-01,-1.3082890943325661e-17,2.7756052174538065e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,1,-1,-1,1,6.2049952908220012e-02,-1.6779343825954021e-01,1.7889895074837767e-01,-1.2165926535897935e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,2,-1,1,-1,-3.5990896982628037e-03,2.5063556044923837e-03,4.3858026713831785e-03,2.5332963267948951e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,3,-1,1,1,3.6361991542818660e-03,1.4001213573829158e-02,1.4465680966673434e-02,1.3167036732051034e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,4,1,-1,-1,5.5394618798863396e-18,4.1743056089722583e-19,5.5551675214960776e-18,7.5213644424053483e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,5,1,-1,1,-5.3737605875474188e-18,7.7708699673012687e-18,9.4479480788678559e-18,2.1758125439132052e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,6,1,1,-1,-3.7333159110404146e-19,2.2648486697001765e-18,2.2954119398397610e-18,1.7341645757177131e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,0,-1,-1,-1,7,1,1,1,2.3567209451924013e-19,-4.9452543236093117e-20,2.4080467222959631e-19,-2.0683533384820513e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,1,-1,-1,1,0,-1,-1,-1,6.2049952908220012e-02,1.6779343825954021e-01,1.7889895074837767e-01,1.2165926535897935e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-1.6107482817044524e-18,-1.7503019506547868e-17,5.9900504029831797e-02,0.0000000000000000e+00,5.9900504324532311e-02,5.9900504324533976e-02,0.0000000000000000e+00,1.4492466120362237e-33,1.9333140817423544e-10,1.9333185573289224e-10,1,-1,-1,1,1,-1,-1,1,-1.1614092552402858e-01,1.8183188938981783e-18,1.1614092552402858e-01,3.1415926535897931e+00
