spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538082e-01,-8.8472841700827399e-19,2.7756052174538082e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,1,-1,-1,1,1.4550762645442347e-01,1.0407864921524698e-01,1.7889895074837769e-01,6.2090734641020595e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,2,-1,1,-1,-4.1761397034233184e-03,-1.3398217231420195e-03,4.3858026713831820e-03,-2.8311389803846900e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,3,-1,1,1,-8.6322852999866639e-03,-1.1607737778275850e-02,1.4465680966673439e-02,-2.2102316339744847e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,4,1,-1,-1,5.0141213500321883e-18,1.7833650063811635e-18,5.3218233396866435e-18,3.4171575329347825e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,5,1,-1,1,-4.0461750089668786e-18,-4.1237617886561405e-18,5.7772782080118502e-18,-2.3466981563369851e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,6,1,1,-1,5.9251832331054324e-19,1.5471416358212083e-18,1.6567212211927091e-18,1.2050512832317430e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,0,-1,-1,-1,7,1,1,1,6.7250459187964421e-19,7.5701579318623801e-20,6.7675191555734859e-19,1.1209476470053230e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,1,-1,-1,1,0,-1,-1,-1,1.4550762645442347e-01,-1.0407864921524697e-01,1.7889895074837767e-01,-6.2090734641020595e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,-7.9573453001620132e-18,-1.0763347138315362e-17,5.9900504503769658e-02,0.0000000000000000e+00,5.9900504324535614e-02,5.9900504324535461e-02,0.0000000000000000e+00,2.9215717980503866e-34,1.4712845438497046e-10,1.4712823494245075e-10,1,-1,-1,1,1,-1,-1,1,-1.1614092552402856e-01,2.1278610800154299e-18,1.1614092552402856e-01,3.1415926535897931e+00
