spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9083664892103639e-01,3.0075972892414048e-20,2.9083664892103639e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,1,-1,-1,1,-1.6210166902710058e-01,8.8332822859937501e-02,1.8460671357178957e-01,2.6426561849789785e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,2,-1,1,-1,5.2786829463537016e-04,-1.4461016115484072e-03,1.5394332747489105e-03,-1.2207963267948942e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,3,-1,1,1,-7.1848570653718653e-03,-1.2010219038159808e-02,1.3995268214450208e-02,-2.1099123424903863e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,4,1,-1,-1,2.4831123089816632e-18,-4.0790785358375972e-18,4.7754296603077759e-18,-1.0239726163932235e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,5,1,-1,1,-2.9262898695274505e-18,2.6615202568270151e-18,3.9556115175784800e-18,2.4035425067810450e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,6,1,1,-1,-8.8212382790673364e-19,4.3416542863605447e-19,9.8317957016180803e-19,2.6842190200102642e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,0,-1,-1,-1,7,1,1,1,-5.8470478762448471e-19,-4.6215977921041580e-19,7.4529950368346153e-19,-2.4727232484707899e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,1,-1,-1,1,0,-1,-1,-1,-1.6210166902710058e-01,-8.8332822859937501e-02,1.8460671357178957e-01,-2.6426561849789785e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,7.1054273576010019e-15,5.5511151231257827e-17,True,1,1,-1.5967203388644370e-17,-4.8357267450913386e-17,4.4878550163230807e-02,0.0000000000000000e+00,4.4878549375163571e-02,4.4878549375167776e-02,0.0000000000000000e+00,4.1431864674340173e-33,1.1129131947604232e-10,1.1129176399893304e-10,1,-1,-1,1,1,-1,-1,1,-1.1781750282743954e-01,-3.7180189852302264e-18,1.1781750282743954e-01,-3.1415926535897931e+00
