spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,0,-1,-1,-1,-3.1152499060160244e-01,8.4093433332188101e-18,3.1152499060160244e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,1,-1,-1,1,-1.8315876363137829e-01,-5.9954205735173460e-02,1.9272166323563786e-01,-2.8252506146914018e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,2,-1,1,-1,7.1356092437829290e-03,2.2893018317457960e-03,7.4938522908311340e-03,3.1045367320510275e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,3,-1,1,1,2.5314763658043677e-03,5.6066852510611494e-03,6.1516901819819170e-03,1.1466871105411462e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,4,1,-1,-1,-8.0138434585881636e-18,-1.2033595765239049e-17,1.4457839189171231e-17,-2.1583066628623917e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,5,1,-1,1,1.3383180433397968e-17,-2.5271001074311732e-18,1.3619682575811555e-17,-1.8662916176303565e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,6,1,1,-1,4.4482114887843742e-19,-1.2907236583285485e-19,4.6316900815061370e-19,-2.8241135112381899e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,0,-1,-1,-1,7,1,1,1,-6.5890583071241956e-19,-9.0717979263136541e-19,1.1212190106778920e-18,-2.1989713632031878e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,1,-1,-1,1,0,-1,-1,-1,-1.8315876363137829e-01,5.9954205735173460e-02,1.9272166323563786e-01,2.8252506146914018e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1935596092539521e+01,7.8569466806358301e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3614741007633466e-01,1.6434146717411043e+03,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-1.8426347905488208e-17,-2.2285439327937121e-17,1.7809844769608892e-02,2.5809568279517847e-08,1.7809844886488551e-02,1.7809844886450408e-02,6.4348785245840214e-10,6.6613381477509383e-16,3.6305647659902853e-11,3.6306091696596660e-11,1,-1,-1,1,1,-1,-1,1,-1.1926964182649021e-01,3.9942388120261856e-21,1.1926964182649021e-01,3.1415926535897931e+00
