spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7799902338293564e-01,-2.7386680557843809e-19,2.7799902338293564e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,1,-1,-1,1,1.1574003594371715e-01,1.3006192179396339e-01,1.7410301381938220e-01,8.4359831643613403e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,2,-1,1,-1,3.6748020580918599e-03,1.0336128591587052e-02,1.0969946418646697e-02,1.2292036732051026e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,3,-1,1,1,3.3880223483686083e-03,-1.2746018315720123e-02,1.3188619273362848e-02,-1.3109936620759153e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,4,1,-1,-1,4.8424283836589506e-18,6.9481443455662443e-18,8.4691098999652855e-18,9.6212810556488104e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,5,1,-1,1,3.9632656784437474e-18,1.3423255370095240e-18,4.1844130634102177e-18,3.2656538587264722e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,6,1,1,-1,-4.3368267807774003e-19,1.0941191798955929e-18,1.1769356163699378e-18,1.9481747414685509e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,0,-1,-1,-1,7,1,1,1,1.3743443512502366e-18,8.9514586054689828e-21,1.3743735025183653e-18,6.5131653645576814e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,0,-1,-1,-1,1.1574003594371715e-01,-1.3006192179396339e-01,1.7410301381938220e-01,-8.4359831643613403e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,1,-1,-1,1,-1.0945305121895865e-01,-3.0693526038201835e-18,1.0945305121895865e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,2,-1,1,-1,-3.8850614487405170e-03,1.5586074557259609e-03,4.1860434376072017e-03,2.7600697809362966e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,3,-1,1,1,4.1766942633453376e-03,2.0898525192809712e-03,4.6703595709331495e-03,4.6393590792256195e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,4,1,-1,-1,-5.0232274763267526e-18,1.4797488729156289e-18,5.2366469239217479e-18,2.8551145288831474e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,5,1,-1,1,-1.5131378549705432e-18,-6.7697679678158901e-19,1.6576741994510010e-18,-2.7209035864644693e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,6,1,1,-1,3.1776330770961264e-19,-1.6529826063884348e-19,3.5818575445818753e-19,-4.7967123113849669e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,1,-1,-1,1,7,1,1,1,-2.5442117698072701e-19,-4.3474929037328196e-19,5.0372321842092073e-19,-2.1002724855987767e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,0,-1,-1,-1,3.6748020580918599e-03,-1.0336128591587055e-02,1.0969946418646700e-02,-1.2292036732051026e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,1,-1,-1,1,-3.8850614487405170e-03,-1.5586074557259620e-03,4.1860434376072017e-03,-2.7600697809362966e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,2,-1,1,-1,-5.6316617801622164e-02,-6.2147004683128956e-19,5.6316617801622164e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,3,-1,1,1,5.0344387949820817e-02,2.5112107928639882e-02,5.6259891242889208e-02,4.6269235294591088e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,4,1,-1,-1,-9.5700293800890773e-19,1.0608852895343413e-19,9.6286520309604341e-19,3.0311884600899504e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,5,1,-1,1,3.7738719360277759e-20,5.2971650561592341e-19,5.3105911842364443e-19,1.4996732565634641e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,6,1,1,-1,1.8400669967245227e-18,3.0931175043250328e-18,3.5990585502318134e-18,1.0341420963349006e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11,2,-1,1,-1,7,1,1,1,8.2583960496701331e-20,-3.7266241745395441e-18,3.7275391143211175e-18,-1.5486394250201407e+00
