spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7548150797036841e-01,5.0060833932195932e-18,2.7548150797036841e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,1,-1,-1,1,1.6660535901498547e-01,-4.1689188836534309e-02,1.7174205692945574e-01,-2.4519246634280523e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,2,-1,1,-1,1.0798495015957756e-02,-7.5199205277913126e-03,1.3158901905324838e-02,-6.0829632679489665e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,3,-1,1,1,-7.8000695914920799e-03,7.5681275179758922e-03,1.0868193951179899e-02,2.3712856855861735e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,4,1,-1,-1,3.1103575605246846e-18,2.3467760811863527e-19,3.1191982518053178e-18,7.5307676874380267e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,5,1,-1,1,-4.9132107558673393e-18,2.8946725549629780e-18,5.7025230496707693e-18,2.6091810699802465e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,6,1,1,-1,1.0859119466634116e-20,2.7960006136919717e-19,2.7981085538850963e-19,1.5319777928957778e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,0,-1,-1,-1,7,1,1,1,-2.1463460788977245e-20,-2.5900548339430188e-20,3.3638052163035888e-20,-2.2627865308480635e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,1,-1,-1,1,0,-1,-1,-1,1.6660535901498547e-01,4.1689188836534309e-02,1.7174205692945574e-01,2.4519246634280523e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11,1,-1,-1,1,1,-1,-1,1,-1.0719648173692181e-01,-9.5185946001633624e-20,1.0719648173692181e-01,-3.1415926535897931e+00
