spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,0,-1,-1,-1,-2.8863611050406973e-01,4.2192006412078126e-18,2.8863611050406973e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,1,-1,-1,1,-1.2978557217001802e-01,1.3168160228441100e-01,1.8489007308043542e-01,2.3489431138557517e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,2,-1,1,-1,-1.7359235527846446e-03,-2.2937501245099356e-03,2.8765813415931431e-03,-2.2186389803846893e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,3,-1,1,1,1.2586570894848836e-02,4.2616788771541701e-03,1.3288478985310465e-02,3.2647348844451046e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,4,1,-1,-1,6.1624184362232840e-20,-5.3021769238713295e-18,5.3025350231876773e-18,-1.5591744192799617e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,5,1,-1,1,-1.2863690798299226e-17,-3.8201536086740910e-18,1.3418946104225690e-17,-2.8529163203556829e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,6,1,1,-1,1.6559852393726313e-18,2.4792471461493618e-18,2.9814348097367121e-18,9.8191356725348689e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,0,-1,-1,-1,7,1,1,1,7.5931765082378596e-19,-1.0595229549685920e-18,1.3035153190346212e-18,-9.4897648715766070e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,1,-1,-1,1,0,-1,-1,-1,-1.2978557217001802e-01,-1.3168160228441100e-01,1.8489007308043542e-01,-2.3489431138557517e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,-1.3194935335025588e-17,-1.2527643734471559e-17,5.1697017855598652e-02,1.4901161193847656e-08,5.1697017500750855e-02,5.1697017500748982e-02,1.9080164123451080e-09,2.2204460492503131e-16,1.2587083675699717e-10,1.2587061471239225e-10,1,-1,-1,1,1,-1,-1,1,-1.1911472787797350e-01,3.1234020427035172e-18,1.1911472787797350e-01,3.1415926535897931e+00
