spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6932471581893080e-01,4.2150068857024773e-18,2.6932471581893080e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,1,-1,-1,1,1.5113577306919340e-01,-4.8261069105102583e-02,1.5865419216771492e-01,-3.0908835284458103e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,2,-1,1,-1,-4.9555831835501905e-02,1.5440596692893200e-02,5.1905611403210816e-02,2.8395463267948964e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,3,-1,1,1,1.6841227560146447e-02,-1.3742833105163275e-02,2.1736890474237752e-02,-6.8443513350568563e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,4,1,-1,-1,-1.0992090822452846e-18,4.8803123347200273e-18,5.0025702484733748e-18,1.7923328612090392e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,5,1,-1,1,3.7681995291561835e-18,-2.9477355451990129e-18,4.7841898515801608e-18,-6.6383379292869349e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,6,1,1,-1,3.6556888353789149e-19,2.9371466597559907e-19,4.6894446752285952e-19,6.7683831459794053e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,0,-1,-1,-1,7,1,1,1,2.6564871404199141e-19,2.9533242737326755e-19,3.9722850090388793e-19,8.3826278565393331e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,1,-1,-1,1,0,-1,-1,-1,1.5113577306919340e-01,4.8261069105102583e-02,1.5865419216771492e-01,3.0908835284458103e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,1.4753843787510152e-02,6.1163365192976040e-03,4.1353858617957160e+00,3.8670685479420214e-01,1.5870887107886790e-02,8.6736173798840355e-19,-2.7755575615628914e-17,True,1,1,1.3186238821289604e-19,-1.6404957817498777e-17,-1.7552352000674709e-01,0.0000000000000000e+00,-1.7552351820108131e-01,-1.7552351820108131e-01,0.0000000000000000e+00,5.9019867326868630e-34,2.9185793452152220e-10,2.9185793452152220e-10,1,-1,-1,1,1,-1,-1,1,-9.5150147068275931e-02,-2.7024239183971661e-19,9.5150147068275931e-02,-3.1415926535897931e+00
