spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9433017709240911e-01,8.1150431708016804e-18,2.9433017709240911e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,1,-1,-1,1,-5.9293484539258076e-02,-1.7470970253080642e-01,1.8449714758556596e-01,-1.8979815693793816e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,2,-1,1,-1,2.3717913090671736e-03,6.6711457040100810e-03,7.0802245033543066e-03,1.2292036732051028e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,3,-1,1,1,-1.3301806831118940e-02,2.2995143511378093e-03,1.3499104830450470e-02,2.9704121758360125e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,4,1,-1,-1,-1.0188625628791560e-18,3.4019640034998457e-18,3.5512589321458077e-18,1.8617874217795882e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,5,1,-1,1,-1.4826469812311387e-18,-1.5548937092982668e-18,2.1484730666613283e-18,-2.3324143612866237e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,6,1,1,-1,-9.4408852546380190e-20,2.2667774323998989e-19,2.4555209369805613e-19,1.9654363002354553e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,0,-1,-1,-1,7,1,1,1,-6.7501032247840775e-19,-3.8066391517833319e-19,7.7494770905610219e-19,-2.6281115595719258e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,1,-1,-1,1,0,-1,-1,-1,-5.9293484539258076e-02,1.7470970253080642e-01,1.8449714758556596e-01,1.8979815693793816e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,7.1054273576010019e-15,1.1102230246251565e-16,True,1,1,2.3190725091968545e-18,1.8233170008905141e-19,3.6456191604861007e-02,1.4901161193847656e-08,3.6456191670538984e-02,3.6456191670543314e-02,1.2954950447114416e-09,2.2204460492503131e-16,8.2813653287314160e-11,8.2814096509162272e-11,1,-1,-1,1,1,-1,-1,1,-1.1613701369042649e-01,-1.0690741679061618e-18,1.1613701369042649e-01,-3.1415926535897931e+00
