spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6248926917514365e-01,-1.8486898094637592e-18,2.6248926917514365e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,1,-1,-1,1,1.6131941302850261e-01,-3.5677442592824141e-02,1.6521753215026813e-01,-2.1765672670978473e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,2,-1,1,-1,9.8890198650292867e-03,-3.0812189356599060e-03,1.0357925662043197e-02,-3.0204632679489690e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,3,-1,1,1,-1.0867518129152796e-02,5.7717268833582178e-03,1.2305112006948359e-02,2.6533765547252290e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,4,1,-1,-1,2.1834008733622150e-18,-1.6237450247103214e-18,2.7209901284404555e-18,-6.3944209569318566e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,5,1,-1,1,-1.8952446641900787e-18,1.9979554498339949e-18,2.7538660673065285e-18,2.3298185107501417e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,6,1,1,-1,-3.0467205331565544e-19,1.4866190750354501e-19,3.3900652326197230e-19,2.6876389098041420e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,0,-1,-1,-1,7,1,1,1,-2.5191576032499570e-19,-1.6477878024299586e-19,3.0102092405427601e-19,-2.5623386866534767e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,1,-1,-1,1,0,-1,-1,-1,1.6131941302850261e-01,3.5677442592824141e-02,1.6521753215026813e-01,2.1765672670978473e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10,1,-1,-1,1,1,-1,-1,1,-1.0444035223924139e-01,5.6803455392987633e-19,1.0444035223924139e-01,3.1415926535897931e+00
