spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,0,-1,-1,-1,-2.9537006419408834e-01,-5.0909408208248282e-18,2.9537006419408834e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,1,-1,-1,1,1.6832183248500263e-01,6.7544194693385837e-02,1.8136829250970882e-01,3.8160938802708366e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,2,-1,1,-1,1.1578098978629306e-02,-8.0628257968846165e-03,1.4108916889323753e-02,-6.0829632679489665e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,3,-1,1,1,-6.3249868186297190e-03,3.6777650032436189e-03,7.3165164986435469e-03,2.6149125552988317e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,4,1,-1,-1,-2.9154946710292328e-18,-1.5940719791780966e-19,2.9198492823342548e-18,-3.0869711729968983e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,5,1,-1,1,-9.5219364651665907e-19,5.3552769695620415e-19,1.0924571637706938e-18,2.6292679989247367e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,6,1,1,-1,-3.7603023050710007e-20,-4.2064988651195135e-19,4.2232725979395383e-19,-1.6599520337088416e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,0,-1,-1,-1,7,1,1,1,-1.9169144981414923e-19,7.7417923344284268e-19,7.9755820942800038e-19,1.8135205796532596e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,1,-1,-1,1,0,-1,-1,-1,1.6832183248500263e-01,-6.7544194693385837e-02,1.8136829250970882e-01,-3.8160938802708366e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12,1,-1,-1,1,1,-1,-1,1,-1.1144143867933186e-01,5.4380560176135727e-20,1.1144143867933186e-01,3.1415926535897931e+00
