spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538076e-01,6.4706821765090967e-18,2.7756052174538076e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,1,-1,-1,1,1.4723702502055783e-01,-1.0161738553006619e-01,1.7889895074837772e-01,-6.0409265358979358e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,2,-1,1,-1,-4.1872563249166295e-03,1.3046645322677467e-03,4.3858026713831681e-03,2.8395463267948950e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,3,-1,1,1,-8.9222795034656268e-03,1.1386345080473162e-02,1.4465680966673439e-02,2.2354536732051034e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,4,1,-1,-1,1.7966374342015953e-19,9.1628474052156993e-18,9.1646086458706915e-18,1.5511909884311124e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,5,1,-1,1,-3.5559788459301154e-18,-5.6535010626129134e-18,6.6788516840597540e-18,-2.1322575841208153e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,6,1,1,-1,1.6103656982119765e-18,-8.9057881531331636e-19,1.8402196358757332e-18,-5.0516570858442555e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,0,-1,-1,-1,7,1,1,1,-1.4728918282435649e-18,6.6990442656637547e-19,1.6180798121353271e-18,2.7147355315620589e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,1,-1,-1,1,0,-1,-1,-1,1.4723702502055783e-01,1.0161738553006620e-01,1.7889895074837772e-01,6.0409265358979358e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,2.9802583854965242e-18,-3.7974826334867737e-17,5.9900505771642465e-02,0.0000000000000000e+00,5.9900504324530993e-02,5.9900504324535461e-02,0.0000000000000000e+00,1.9433881457939853e-33,-6.5813228131150758e-11,-6.5812561997335983e-11,1,-1,-1,1,1,-1,-1,1,-1.1614092552402863e-01,2.1327100070162352e-18,1.1614092552402863e-01,3.1415926535897931e+00
