spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6506133801186238e-01,3.7526731670578105e-18,2.6506133801186238e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,1,-1,-1,1,9.5237219681790469e-02,1.4163465447221618e-01,1.7067660460702189e-01,9.7882488510450727e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,2,-1,1,-1,-2.1550154757820554e-03,-1.5277859794449275e-03,2.6416323930192587e-03,-2.5248889803846919e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,3,-1,1,1,-7.0908977957554267e-04,-1.5390703830604533e-02,1.5407029977152752e-02,-1.6168363715344951e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,4,1,-1,-1,6.3637026211280780e-18,9.6475544536957408e-18,1.1557336111196943e-17,9.8768930948209577e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,5,1,-1,1,4.1746092473701587e-18,-2.4419065046407801e-18,4.8363488031401742e-18,-5.2927425341747913e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,6,1,1,-1,8.6531194690430088e-19,7.9969343825204656e-19,1.1782505508756156e-18,7.4600815995501990e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,0,-1,-1,-1,7,1,1,1,-6.7873007599788103e-19,1.1074429976551315e-18,1.2988858722457001e-18,2.1206328959646763e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,1,-1,-1,1,0,-1,-1,-1,9.5237219681790469e-02,-1.4163465447221618e-01,1.7067660460702189e-01,-9.7882488510450727e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-1.1398582512310733e-18,-4.4369318237296642e-17,6.3754724391192369e-02,-1.4901161193847656e-08,6.3754722754022469e-02,6.3754722754026660e-02,-1.4291713857448832e-09,-2.2204460492503131e-16,-5.2685749860059694e-11,-5.2684859079554780e-11,1,-1,-1,1,1,-1,-1,1,-1.1081677078134450e-01,-2.5316053025152942e-18,1.1081677078134450e-01,-3.1415926535897931e+00
