detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Tx_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8914176579909972e+05,9.7628324558000149e+03,1.8939355972989555e+05,5.1570714712480738e-02,3.5869920467161514e+10,1.7934960233580757e+10,4.8154659104316749e-01,1,9.6309318208629935e-01
c_p_gamma_Tx_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_0,0,1.1797229859666913e-12,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8914176579903954e+05,-9.7628324568304379e+03,1.8939355972988854e+05,-5.1570714717930531e-02,3.5869920467158859e+10,1.7934960233579430e+10,4.8154659104313186e-01,2,9.6309318208629935e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.0747165176086184e+04,8.4313963353134110e+04,8.4996152710788752e+04,1.4440139944102774e+00,7.2243459756357222e+09,3.6121729878178611e+09,2.4704058088063871e-01,1,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.0747165175966033e+04,-8.4313963352745399e+04,8.4996152710387963e+04,-1.4440139944111015e+00,7.2243459755675907e+09,3.6121729877837954e+09,2.4704058087830891e-01,2,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,8.3315249181456911e+03,-6.5362034031318173e+04,6.5890893150517222e+04,-1.4440126890481271e+00,4.3416098001728773e+09,2.1708049000864387e+09,1.4846379320827027e-01,3,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,8.3315249182091848e+03,6.5362034030934534e+04,6.5890893150144693e+04,1.4440126890464351e+00,4.3416098001237850e+09,2.1708049000618925e+09,1.4846379320659153e-01,4,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.0749502646239525e+04,3.9195581210597506e+03,3.0998303967402106e+04,3.0148089944092034e+00,9.6089484885545707e+08,4.8044742442772853e+08,3.2858340731055154e-02,5,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0749502646100540e+04,-3.9195581204736354e+03,3.0998303967190121e+04,-3.0148089944273928e+00,9.6089484884231472e+08,4.8044742442115736e+08,3.2858340730605749e-02,6,8.5672542963547038e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,9.0232816895021856e-02,-2.0059286675005732e-03,9.0255110628870441e-02,-2.2226927982046948e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,1,8.9198557606539719e-01
c_p_gamma_Tx_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,9.0232816895021856e-02,2.0059286675005793e-03,9.0255110628870441e-02,2.2226927982047014e-02,8.1459849946296427e-03,4.0729924973148214e-03,2.4261683650234150e-01,2,8.9198557606539719e-01
