detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-2.2017592802139128e-02,-2.7863123540979094e-03,2.2193195563852616e-02,-3.0157124239724116e+00,4.9253792933540749e-04,4.9253792933540749e-04,3.1460356859239025e-01,1,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232588e-03,-2.1931821914393614e-02,2.2009641177410579e-02,-1.6549126182912237e+00,4.8442430475836737e-04,4.8442430475836737e-04,3.0942107381559203e-01,2,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.7072356284099078e-02,2.1190190968738191e-03,1.7203359876028088e-02,1.2348833754936067e-01,2.9595559102413315e-04,2.9595559102413315e-04,1.8903860908071771e-01,3,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243645e-03,1.7013529310979072e-02,1.7077456809073879e-02,1.4842431874453001e+00,2.9163953106578380e-04,2.9163953106578380e-04,1.8628176989274370e-01,4,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2017592802139111e-02,-2.7863123540978994e-03,2.2193195563852595e-02,-1.2588022961738143e-01,4.9253792933540651e-04,4.9253792933540651e-04,3.1460356859239008e-01,1,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232508e-03,2.1931821914393596e-02,2.2009641177410558e-02,1.6549126182912235e+00,4.8442430475836645e-04,4.8442430475836645e-04,3.0942107381559192e-01,2,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7072356284099068e-02,2.1190190968738100e-03,1.7203359876028078e-02,3.0181043160404331e+00,2.9595559102413283e-04,2.9595559102413283e-04,1.8903860908071779e-01,3,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243569e-03,-1.7013529310979061e-02,1.7077456809073868e-02,-1.4842431874453006e+00,2.9163953106578342e-04,2.9163953106578342e-04,1.8628176989274375e-01,4,9.9934502138144365e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2913942269196925e-02,-1.5585780852079292e-03,2.2966887380831125e-02,-6.7914159106269953e-02,5.2747791596378002e-04,5.2747791596378002e-04,3.1295872974106953e-01,1,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.0258539367893798e-03,2.2891647419506441e-02,2.2914621923100155e-02,1.6155798245416944e+00,5.2507989787862227e-04,5.2507989787862227e-04,3.1153595796027211e-01,2,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7764239610441847e-02,1.1755703747221553e-03,1.7803094524354902e-02,3.0755127740284731e+00,3.1695017464311549e-04,3.1695017464311549e-04,1.8805019327924002e-01,3,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.2819585831748663e-04,-1.7749700943989071e-02,1.7769012127318184e-02,-1.5241704362930086e+00,3.1573779198078072e-04,3.1573779198078072e-04,1.8733087266603271e-01,4,9.9987575364661430e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-2.2017592802139128e-02,-2.7863123540979094e-03,2.2193195563852616e-02,-3.0157124239724116e+00,4.9253792933540749e-04,4.9253792933540749e-04,3.1460356859239025e-01,1,9.9934502138144365e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232588e-03,-2.1931821914393614e-02,2.2009641177410579e-02,-1.6549126182912237e+00,4.8442430475836737e-04,4.8442430475836737e-04,3.0942107381559203e-01,2,9.9934502138144365e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.7072356284099078e-02,2.1190190968738191e-03,1.7203359876028088e-02,1.2348833754936067e-01,2.9595559102413315e-04,2.9595559102413315e-04,1.8903860908071771e-01,3,9.9934502138144365e-01
c_ep_low_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243645e-03,1.7013529310979072e-02,1.7077456809073879e-02,1.4842431874453001e+00,2.9163953106578380e-04,2.9163953106578380e-04,1.8628176989274370e-01,4,9.9934502138144365e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2017592802139111e-02,-2.7863123540978994e-03,2.2193195563852595e-02,-1.2588022961738143e-01,4.9253792933540651e-04,4.9253792933540651e-04,3.1460356859239008e-01,1,9.9934502138144365e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232508e-03,2.1931821914393596e-02,2.2009641177410558e-02,1.6549126182912235e+00,4.8442430475836645e-04,4.8442430475836645e-04,3.0942107381559192e-01,2,9.9934502138144365e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7072356284099068e-02,2.1190190968738100e-03,1.7203359876028078e-02,3.0181043160404331e+00,2.9595559102413283e-04,2.9595559102413283e-04,1.8903860908071779e-01,3,9.9934502138144365e-01
c_ep_low_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243569e-03,-1.7013529310979061e-02,1.7077456809073868e-02,-1.4842431874453006e+00,2.9163953106578342e-04,2.9163953106578342e-04,1.8628176989274375e-01,4,9.9934502138144365e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2913942269196925e-02,-1.5585780852079292e-03,2.2966887380831125e-02,-6.7914159106269953e-02,5.2747791596378002e-04,5.2747791596378002e-04,3.1295872974106953e-01,1,9.9987575364661430e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.0258539367893798e-03,2.2891647419506441e-02,2.2914621923100155e-02,1.6155798245416944e+00,5.2507989787862227e-04,5.2507989787862227e-04,3.1153595796027211e-01,2,9.9987575364661430e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7764239610441847e-02,1.1755703747221553e-03,1.7803094524354902e-02,3.0755127740284731e+00,3.1695017464311549e-04,3.1695017464311549e-04,1.8805019327924002e-01,3,9.9987575364661430e-01
c_ep_low_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,low_Egamma_TxTy_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.2819585831748663e-04,-1.7749700943989071e-02,1.7769012127318184e-02,-1.5241704362930086e+00,3.1573779198078072e-04,3.1573779198078072e-04,1.8733087266603271e-01,4,9.9987575364661430e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504549428840603e-01,2.8753043357204593e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-6.4626312601610073e-02,-1.2179624907215568e-02,6.5763998839497975e-02,-2.9553152269286169e+00,4.3249035433614910e-03,4.3249035433614910e-03,3.8851205570412684e-01,1,9.9758568861940045e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504549428840603e-01,2.8753043357204593e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-8.7876256604722258e-03,-6.4171969743095456e-02,6.4770858149767851e-02,-1.7068885558543634e+00,4.1952640654573485e-03,4.1952640654573485e-03,3.7686636244045668e-01,2,9.9758568861940045e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504549428840603e-01,2.8753043357204593e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,3.5597424210235255e-02,6.7166054098570281e-03,3.6225535173895831e-02,1.8648989303363769e-01,1.3122893986351641e-03,1.3122893986351641e-03,1.1788476825686878e-01,3,9.9758568861940045e-01
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504549428840603e-01,2.8753043357204593e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.8328685630650318e-03,3.5345123434899775e-02,3.5674001305939368e-02,1.4349053490513508e+00,1.2726343691761637e-03,1.2726343691761637e-03,1.1432250221794819e-01,4,9.9758568861940045e-01
