detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-2.2017592802139128e-02,-2.7863123540979094e-03,2.2193195563852616e-02,-3.0157124239724116e+00,4.9253792933540749e-04,4.9253792933540749e-04,3.1460356859239025e-01,1,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232588e-03,-2.1931821914393614e-02,2.2009641177410579e-02,-1.6549126182912237e+00,4.8442430475836737e-04,4.8442430475836737e-04,3.0942107381559203e-01,2,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.7072356284099078e-02,2.1190190968738191e-03,1.7203359876028088e-02,1.2348833754936067e-01,2.9595559102413315e-04,2.9595559102413315e-04,1.8903860908071771e-01,3,9.9934502138144365e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_0,0,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243645e-03,1.7013529310979072e-02,1.7077456809073879e-02,1.4842431874453001e+00,2.9163953106578380e-04,2.9163953106578380e-04,1.8628176989274370e-01,4,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2017592802139111e-02,-2.7863123540978994e-03,2.2193195563852595e-02,-1.2588022961738143e-01,4.9253792933540651e-04,4.9253792933540651e-04,3.1460356859239008e-01,1,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.8491869223232508e-03,2.1931821914393596e-02,2.2009641177410558e-02,1.6549126182912235e+00,4.8442430475836645e-04,4.8442430475836645e-04,3.0942107381559192e-01,2,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7072356284099068e-02,2.1190190968738100e-03,1.7203359876028078e-02,3.0181043160404331e+00,2.9595559102413283e-04,2.9595559102413283e-04,1.8903860908071779e-01,3,9.9934502138144365e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4762626630243569e-03,-1.7013529310979061e-02,1.7077456809073868e-02,-1.4842431874453006e+00,2.9163953106578342e-04,2.9163953106578342e-04,1.8628176989274375e-01,4,9.9934502138144365e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,2.2913942269196925e-02,-1.5585780852079292e-03,2.2966887380831125e-02,-6.7914159106269953e-02,5.2747791596378002e-04,5.2747791596378002e-04,3.1295872974106953e-01,1,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.0258539367893798e-03,2.2891647419506441e-02,2.2914621923100155e-02,1.6155798245416944e+00,5.2507989787862227e-04,5.2507989787862227e-04,3.1153595796027211e-01,2,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.7764239610441847e-02,1.1755703747221553e-03,1.7803094524354902e-02,3.0755127740284731e+00,3.1695017464311549e-04,3.1695017464311549e-04,1.8805019327924002e-01,3,9.9987575364661430e-01
c_ep_TxTy_region_2,enhanced_cluster,C_e_p,C_{ep},TxTy,enhanced_region_2,2,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.2819585831748663e-04,-1.7749700943989071e-02,1.7769012127318184e-02,-1.5241704362930086e+00,3.1573779198078072e-04,3.1573779198078072e-04,1.8733087266603271e-01,4,9.9987575364661430e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.1380842696927541e+04,1.5912534953108550e-03,1.1380842696927652e+04,1.3981860022899988e-07,1.2952358049221146e+08,1.2952358049221146e+08,3.1231080749873091e-01,1,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1380842696822941e+04,1.5933544406298004e-03,1.1380842696823052e+04,1.4000320389935521e-07,1.2952358048983061e+08,1.2952358048983061e+08,3.1231080749299012e-01,2,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.8226803942816150e+03,1.2743336778128173e-03,8.8226803942817078e+03,1.4443838163272497e-07,7.7839689339642838e+07,7.7839689339642838e+07,1.8768919250634858e-01,3,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.8226803941770140e+03,1.2727050076581363e-03,8.8226803941771050e+03,1.4425378125429040e-07,7.7839689337797076e+07,7.7839689337797076e+07,1.8768919250189800e-01,4,9.9999999999996758e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3284304564584359e-04,6.5690096839279941e-02,6.5696720001091266e-02,1.5565966164465848e+00,4.3160590189017852e-03,4.3160590189017852e-03,3.1231264577170104e-01,1,9.9999983567015105e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3286368997182992e-04,-6.5690096546113533e-02,6.5696720001091266e-02,-1.5565963021781177e+00,4.3160590189017852e-03,4.3160590189017852e-03,3.1231264577170104e-01,2,9.9999983567015105e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2360685546614758e-04,-5.0956080480617477e-02,5.0961218046946671e-02,-1.5849959711630490e+00,2.5970457448284429e-03,2.5970457448284429e-03,1.8792380368419745e-01,3,9.9999983567015105e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2271150183041751e-04,5.0891903609800657e-02,5.0897034932735709e-02,1.5849962854199902e+00,2.5905081649441192e-03,2.5905081649441192e-03,1.8745074044255147e-01,4,9.9999983567015105e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.7487329171207163e+05,-5.5213701702788952e+04,1.8338271731529082e+05,-3.0582976793759165e-01,3.3629221009939865e+10,3.3629221009939865e+10,9.0363110236756816e-01,1,9.9777047468362512e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,4.5481079707993071e+04,-1.4514698704006951e+04,4.7741021039279418e+04,-3.0891997833320406e-01,2.2792050898729200e+09,2.2792050898729200e+09,6.1243185123880502e-02,2,9.9777047468362512e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.3365737477454328e+04,-1.0534734483979506e+04,3.4989327916699789e+04,-3.0582942824015352e-01,1.2242530680623472e+09,1.2242530680623472e+09,3.2896187192176483e-02,3,9.9777047468362512e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,2.0210740451684207e+04,2.8781659676183038e+05,2.8852533233871759e+05,1.5006905057055471e+00,8.3246867401167435e+10,8.3246867401167435e+10,5.6595351824160567e-01,1,9.8547754233871931e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.0132558700395646e+04,-2.2859696448871313e+05,2.4223500807547683e+05,-1.9079528306474478e+00,5.8677799137326324e+10,5.8677799137326324e+10,3.9892079907836114e-01,2,9.8547754233871931e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.8562875580175714e+03,5.4915255093163854e+04,5.5050487696998469e+04,1.5006888943716672e+00,3.0305561956773796e+09,3.0305561956773796e+09,2.0603225018752547e-02,3,9.8547754233871931e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,5.9055403740439194e+10,5.8737564417743537e-01,1,9.8625739747979257e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,3.7954138338781258e+10,3.7749867148356142e-01,2,9.8625739747979257e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,9.4250678722301236e+03,-4.5398755933009590e+04,4.6366787085813034e+04,-1.3660978266277424e+00,2.1498789446611185e+09,2.1498789446611185e+09,2.1383081818795779e-02,3,9.8625739747979257e-01
