selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},TxTy,enhanced_region_0,0,32,9.6846427011297620e-01,high_s_high_theta_in_low_Egamma,3.0263311948129008e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4398966328953220e+00,1.7671458676442580e+00,5.0000000000000000e-01,5.0000000000000000e-01,9.1629785729702296e-01,2.8143434188408563e+00,1.8367879838452524e+01,1.9540230305383492e+01,9.2547400757759490e-01,9.8706131653676454e-01,-1.6320688369066296e+01,-1.5159726052106443e+01,1.1359829555890473e+00,2.3589611469409242e+00,9.5848096949048633e-01,9.6176570000937478e-01,1.2200487599619828e+02,1.7420240223010180e+02,2.9102514255125698e+00,3.1118801294812233e+00,2.3813244576582626e-03,5.5610440961735907e-01,1.5797001443103880e+00,2.1911892399853032e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01,1.5660399512843708e+02,8.4661855266046193e-02,2.0844296978231061e+00,8.4661855266046193e-02,2.0844296978231061e+00
C_e_p,C_{ep},TxTy,enhanced_region_1,1,22,9.6846049328644834e-01,high_s_high_theta_in_low_Egamma,2.9645328455015516e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.5053464798451088e+00,5.0000000000000000e-01,5.0000000000000000e-01,3.2724923474893675e-01,1.3744467859455345e+00,1.8367879838452520e+01,1.9527159518029222e+01,9.2547400757759468e-01,9.8616092895998142e-01,-1.6320688369066293e+01,-1.5159726052106443e+01,1.1538740693769887e+00,2.3589611469409268e+00,9.5848096949048633e-01,9.6176570000937478e-01,1.2200487599619828e+02,1.7129718697990373e+02,2.9102514255125698e+00,3.0971358541265426e+00,9.5151006307858665e-03,5.5610440961735819e-01,1.5797001443103875e+00,2.1822436830900207e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01,1.4139477972485253e+02,2.2983423739405795e-01,1.9010514597039232e+00,2.2983423739405795e-01,1.9010514597039232e+00
C_e_p,C_{ep},TxTy,enhanced_region_2,2,26,9.6845613499744709e-01,high_s_high_theta_in_low_Egamma,3.0318905581106490e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4398966328953220e+00,1.7016960206944711e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.0578905108868160e+00,5.3668874498825625e+00,1.5340897622294168e+01,1.5888496175196805e+01,7.6807127678304388e-01,7.9634251838127657e-01,-1.9764561066700296e+01,-1.9110638064916486e+01,4.9431848904584488e+00,5.5122198042910719e+00,9.6684614584489526e-01,9.6817475802593389e-01,4.8361955598274555e+00,4.7310267601525432e+01,2.9703711834414479e+00,3.1226349647502598e+00,1.8986592174087051e+00,2.2149025378366902e+00,3.0708156336295422e-03,2.8758827254891950e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01,2.8785467074696179e+01,2.0754099110024020e+00,1.0798247634337255e-01,2.0754099110024020e+00,1.0798247634337255e-01
C_e_p,C_{ep},TxTx,enhanced_region_0,0,44,9.6844091833626678e-01,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.6362461737446843e+00,5.0000000000000000e-01,5.0000000000000000e-01,8.5084801034723556e-01,2.2907446432425571e+00,1.9112269963266840e+01,1.9560209902863694e+01,9.6613477236913292e-01,9.8778842619224094e-01,-1.5603349661888785e+01,-1.5147329035687246e+01,1.1216578749052202e+00,1.5497726593954830e+00,9.5564269108027344e-01,9.5974812676000953e-01,1.4756121171646512e+02,1.8000000000000000e+02,2.9878079980471766e+00,3.1415926535897931e+00,9.7899466311446304e-13,2.2983423739405806e-01,1.9842943880829949e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},TxTx,enhanced_region_1,1,36,9.6843989893854454e-01,high_s_high_theta_in_low_Egamma,3.1226349647502598e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.6362461737446843e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.0578905108868160e+00,5.3668874498825625e+00,1.5347811466562035e+01,1.5850540671290331e+01,7.6815153224070443e-01,7.9595435084521904e-01,-1.9785742463314410e+01,-1.9172187493716841e+01,4.9431848904584506e+00,5.5122198042910719e+00,9.6264980972300995e-01,9.6821996854298875e-01,4.8361955598274555e+00,4.7310267601525432e+01,2.9703711834414479e+00,3.1226349647502598e+00,1.9484116837621159e+00,2.2220363140098174e+00,3.0708156336295422e-03,2.8758827254891950e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01,4.8361955598276820e+00,2.2220363140098174e+00,3.0708156336297643e-03,2.2220363140098174e+00,3.0708156336297643e-03
C_e_p,C_{ep},LTy,enhanced_region_0,0,31,1.0328415259611147e-10,high_s_high_theta_in_high_Egamma,2.0035497930447921e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.7016960206944711e+00,3.6651914291880918e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.7016960206944711e+00,3.6651914291880918e+00,1.3008886948740395e+01,1.9111097078353655e+01,6.7822614856256103e-01,9.6537141983754216e-01,-1.3687008970884042e+01,-2.4820883373697167e+00,1.5497726593954848e+00,7.0517081566417152e+00,8.0098884039262919e-01,9.6513359343582472e-01,1.2613844090161648e+02,1.7942642716206254e+02,1.5515829015931968e+00,3.0808602155123692e+00,9.7910568541692555e-13,3.5251801477897970e-12,1.9842943880829951e+00,6.8235869507560007e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01,1.7395505281422390e+02,3.5242364582188657e-12,6.7404164966395284e+00,3.5242364582188657e-12,6.7404164966395284e+00
C_e_p,C_{ep},LTy,enhanced_region_1,1,13,7.2433206634522200e-11,high_s_high_theta_in_high_Egamma,1.5648528390109391e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.2177354602297985e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.2177354602297985e+00,6.0478062464851732e+00,1.6171499182047992e+01,4.2407967825773191e-01,8.1739564938994025e-01,-3.3289794659882834e+00,-1.4701111701650336e+00,4.4925205645656821e+00,1.1343610132137911e+01,6.1087489518814675e-01,9.5872144536798221e-01,8.4020721147465053e+01,1.6879213371628367e+02,1.5405079982538066e+00,2.5914522869635226e+00,1.9577672816240010e-12,3.5249581031848720e-12,1.3594133902505869e+00,6.5429931017256404e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555381e+00,3.5242919693700969e-12,5.5197513763555381e+00
C_e_p,C_{ep},LTy,enhanced_region_2,2,12,6.9534538963765748e-11,high_s_high_theta_in_high_Egamma,1.5405079982538072e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.3379421944391550e+00,4.2542400517361783e+00,1.0000000000000000e+00,1.8000000000000000e+00,3.3379421944391550e+00,4.2542400517361783e+00,4.4861718818180503e+00,1.5452450308550924e+01,2.5555502822006931e-01,7.8650505221517075e-01,-4.4737429183267388e+00,-8.5595908022322842e-01,5.0743753160800971e+00,1.3948293966415809e+01,5.7477898385127901e-01,9.5207315490555477e-01,7.4144741413889207e+01,1.6370615790488603e+02,1.5405079982538072e+00,2.6329209562750799e+00,1.9578783039264636e-12,3.5249581031848720e-12,1.0552380815353612e+00,6.2520657259682890e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,3.7960911230876664e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01,1.4423539339391007e+02,3.5242919693700969e-12,4.6583408467333358e+00,3.5242919693700969e-12,4.6583408467333358e+00
C_e_p,C_{ep},LTy,enhanced_region_3,3,24,6.5499301597366739e-11,high_s_high_theta_in_high_Egamma,2.2265940544321561e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,6.5449846949787727e-02,1.6362461737446843e+00,1.0000000000000000e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6362461737446838e+00,1.4217835765286649e+01,1.9142144984393834e+01,8.2383102685813803e-01,9.6610573819157797e-01,-1.0536681399963774e+01,-3.1143358734219473e+00,1.5514152866899016e+00,4.3702796255224774e+00,8.2880205234934823e-01,9.6514337612194279e-01,1.3208635219504842e+02,1.7961981694410957e+02,1.8086344575396018e+00,3.1111965645994744e+00,1.9577672816240010e-12,3.5251801477897970e-12,3.1958557420644986e+00,6.8240150384295113e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5245140139750220e-12,6.7905422351365816e+00,3.5245140139750220e-12,6.7905422351365816e+00
C_e_p,C_{ep},LTx,enhanced_region_0,0,32,9.9822225206406723e-11,high_s_high_theta_in_high_Egamma,2.0035497930447921e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.7016960206944711e+00,3.6651914291880918e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.7016960206944711e+00,3.6651914291880918e+00,1.3008886948740395e+01,1.9111097078353655e+01,6.7822614856256103e-01,9.6537141983754216e-01,-1.3687008970884042e+01,-2.4820883373697167e+00,1.5497726593954848e+00,7.0517081566417152e+00,8.0098884039262919e-01,9.6514337612194279e-01,1.2613844090161648e+02,1.7961981694410957e+02,1.5515829015931968e+00,3.0808602155123692e+00,9.7910568541692555e-13,3.5251801477897970e-12,1.9842943880829951e+00,6.8240150384295131e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01,1.7395505281422390e+02,3.5242364582188657e-12,6.7404164966395284e+00,3.5242364582188657e-12,6.7404164966395284e+00
