selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},TxTy,enhanced_region_0,0,26,9.6846051414344847e-01,high_s_high_theta_in_low_Egamma,2.9590671224258074e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.5707963267948966e+00,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,5.7923114550561809e+00,1.6486294094363707e+01,1.9560209902863694e+01,8.2724138321589646e-01,9.8778842619224094e-01,-1.8366390434137557e+01,-1.5135711544334519e+01,1.1216578749052240e+00,4.3227923599648355e+00,9.5817352185028426e-01,9.6575123349140068e-01,6.9213034983769205e+01,1.8000000000000000e+02,2.8880266621398238e+00,3.1415926535897931e+00,9.7899466311446304e-13,1.5378327076844536e+00,5.9778453779754903e-01,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7767758931991713e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,6.8722339297276724e-01,1.8945299173721541e+01,9.5551595424327573e-01,-1.5693699702530349e+01,1.7618424130836285e+00,9.6081108678063465e-01,1.3983294258907995e+02,2.5245977564458832e-01,1.8782595112399014e+00,2.5245977564458832e-01,1.8782595112399014e+00
C_e_p,C_{ep},TxTy,enhanced_region_1,1,23,9.6846051356283058e-01,high_s_high_theta_in_low_Egamma,2.9590671224258074e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.7671458676442597e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.6689710972195777e+00,3.1415926535897931e+00,1.7720000355630201e+01,1.9550048700121096e+01,8.9200524508372381e-01,9.8738009867470400e-01,-1.7017292289182926e+01,-1.5135711544334518e+01,1.1297170588467533e+00,3.0251980840367962e+00,9.5817352185028426e-01,9.6265528395362499e-01,1.0452826113813356e+02,1.7565292432784972e+02,2.8880266621398238e+00,3.1192886664774804e+00,9.7892874362237592e-13,8.9522764254044107e-01,1.2465816757638386e+00,2.1943221883582043e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7767758931991713e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,5.0000000000000000e-01,2.4543692606170260e+00,1.8945299173721541e+01,9.5551595424327596e-01,-1.5693699702530349e+01,1.7618424130836285e+00,9.6081108678063454e-01,1.3983294258907995e+02,2.5245977564458866e-01,1.8782595112399014e+00,2.5245977564458866e-01,1.8782595112399014e+00
C_e_p,C_{ep},TxTy,enhanced_region_2,2,31,9.6845326165287171e-01,high_s_high_theta_in_low_Egamma,3.0579673185621825e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.3744467859455343e+00,1.7671458676442597e+00,5.0000000000000000e-01,5.0000000000000000e-01,3.5342917352885173e+00,5.5959619142068187e+00,1.5337858936864844e+01,1.6887706207327383e+01,7.6833090215407429e-01,8.4840486021679129e-01,-1.9777763321896682e+01,-1.7925107091324332e+01,3.8973823277075752e+00,5.5045544376897748e+00,9.6458831823197166e-01,9.6812156713726294e-01,7.2521812181791541e+00,8.1577567752984763e+01,2.8958927456276298e+00,3.1131929838059538e+00,1.3291899959270346e+00,2.2190620490042980e+00,6.9034989333501152e-03,8.1048955392841404e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.6689710972195773e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01,2.1666378757449596e+01,2.1397557832014300e+00,6.1383059812109314e-02,2.1397557832014300e+00,6.1383059812109314e-02
C_e_p,C_{ep},TxTx,enhanced_region_0,0,45,9.6844091833594803e-01,high_s_high_theta_in_low_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.6689710972195773e+00,5.0000000000000000e-01,5.0000000000000000e-01,3.9269908169872414e-01,2.7488935718910690e+00,1.8415959351070281e+01,1.9560209902863694e+01,9.3130309494405616e-01,9.8778842619224094e-01,-1.6311716375185430e+01,-1.5135711544334518e+01,1.1216578749052240e+00,2.2382840373227495e+00,9.5224264676441162e-01,9.5995850908614611e-01,1.2534424973133521e+02,1.8000000000000000e+02,2.9174182058295965e+00,3.1415926535897931e+00,9.7892874362237592e-13,5.8791721117831985e-01,1.6400386991204843e+00,2.1983517803280428e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00
C_e_p,C_{ep},TxTx,enhanced_region_1,1,35,9.6843862163103733e-01,high_s_high_theta_in_low_Egamma,3.1131929838059538e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,1.6689710972195773e+00,5.0000000000000000e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.6941366846315002e+00,1.5353446221754776e+01,1.6422451400845958e+01,7.6851165417688960e-01,8.2668617790632826e-01,-1.9777763321896682e+01,-1.8499883179829208e+01,4.3227923599648355e+00,5.5045544376897748e+00,9.5743641875247176e-01,9.6812156713726294e-01,7.2521812181791541e+00,6.9213034983769234e+01,2.9153450120718105e+00,3.1131929838059538e+00,1.6365004272891566e+00,2.2190620490042980e+00,6.9034989333501152e-03,5.9778453779754936e-01,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01,7.2521812181791541e+00,2.2190620490042980e+00,6.9034989333501152e-03,2.2190620490042980e+00,6.9034989333501152e-03
C_e_p,C_{ep},LTy,enhanced_region_0,0,24,8.2501172337396352e-11,high_s_high_theta_in_high_Egamma,2.5853163117712032e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.4726215563702159e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404310e-01,1.4726215563702154e+00,1.4592524040366726e+01,1.8942175613127979e+01,8.3702147518441206e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-3.1736767785042499e+00,1.5122080937496205e+00,4.1186085839251003e+00,7.7296782698630950e-01,9.6514674756748697e-01,1.2534424973133521e+02,1.7971543516460397e+02,1.9772841993964780e+00,3.0483844764781365e+00,9.7882812966076926e-13,3.5249581031848720e-12,1.6400386991204843e+00,6.8241625719709837e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01,1.7812228662918218e+02,3.5245140139750220e-12,6.8161746049999898e+00,3.5245140139750220e-12,6.8161746049999898e+00
C_e_p,C_{ep},LTy,enhanced_region_1,1,19,6.4409614045379449e-11,high_s_high_theta_in_high_Egamma,1.5432415223603440e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.8470683423157510e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.8000000000000000e+00,2.8470683423157501e+00,4.3196898986859651e+00,3.4589348726366076e+00,1.6633574962587531e+01,1.9926317623283854e-01,8.3702147518441194e-01,-7.4009497874514114e+00,-6.5996283471423844e-01,4.1124136862564056e+00,1.4779534730093168e+01,6.8466332454854661e-01,9.6299377527198282e-01,9.4056378635161693e+01,1.7358496047667785e+02,1.5415096947694180e+00,2.5824129546073689e+00,1.9577672816240010e-12,3.5251801477897970e-12,1.3994860189644396e+00,6.7299490920460219e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01,1.4782877399940827e+02,3.5247360585799470e-12,4.9761830452450173e+00,3.5247360585799470e-12,4.9761830452450173e+00
C_e_p,C_{ep},LTy,enhanced_region_2,2,18,6.3757422933537873e-11,high_s_high_theta_in_high_Egamma,1.5576374696743982e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,3.4589348726366032e+00,1.6532912090032838e+01,1.9926317623283829e-01,8.3276085363396468e-01,-7.8261242811606779e+00,-6.5996283471423800e-01,3.7651673869944946e+00,1.4779534730093177e+01,6.0172030804252086e-01,9.6206305131131054e-01,8.1625531682579449e+01,1.7230508102217101e+02,1.5415096947694176e+00,2.6033967784816179e+00,1.9575452370190760e-12,3.5251801477897970e-12,1.2822689362660147e+00,6.6892208655958427e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,5.7923114550561809e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5242919693700969e-12,5.3954218319158578e+00,3.5242919693700969e-12,5.3954218319158578e+00
C_e_p,C_{ep},LTy,enhanced_region_3,3,19,5.8291587147125942e-11,high_s_high_theta_in_high_Egamma,2.7695618168652221e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6689710972195773e+00,2.7488935718910685e+00,5.0000000000000000e-01,1.8000000000000000e+00,1.6689710972195777e+00,2.7488935718910690e+00,1.6179989331995209e+01,1.8988413287238586e+01,8.3992944337696851e-01,9.8086957825709409e-01,-1.4720236988222759e+01,-3.1868069350750128e+00,1.2501851365443106e+00,4.0629222040829802e+00,8.5259414415403234e-01,9.6514674756748697e-01,1.3983294258907995e+02,1.7971543516460650e+02,2.0573438178519048e+00,3.0538895377878656e+00,9.7877261850953801e-13,3.5249581031848720e-12,1.8782595112399014e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00
C_e_p,C_{ep},LTx,enhanced_region_0,0,23,7.8289504035060082e-11,high_s_high_theta_in_high_Egamma,2.5853163117712032e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,1.4726215563702159e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.9452431127404310e-01,1.4726215563702154e+00,1.4592524040366726e+01,1.8942175613127979e+01,8.3702147518441206e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-3.1736767785042499e+00,1.5122080937496205e+00,4.1186085839251003e+00,7.7296782698630950e-01,9.6514674756748697e-01,1.2534424973133521e+02,1.7971543516460397e+02,1.9772841993964780e+00,3.0483844764781365e+00,9.7882812966076926e-13,3.5249581031848720e-12,1.6400386991204843e+00,6.8241625719709837e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01,1.7812228662918218e+02,3.5245140139750220e-12,6.8161746049999898e+00,3.5245140139750220e-12,6.8161746049999898e+00
