selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},TxTy,enhanced_region_0,0,1,9.6846051414344847e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7767758931991713e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,6.8722339297276724e-01,1.8945299173721541e+01,9.5551595424327573e-01,-1.5693699702530349e+01,1.7618424130836285e+00,9.6081108678063465e-01,1.3983294258907995e+02,2.5245977564458832e-01,1.8782595112399014e+00,2.5245977564458832e-01,1.8782595112399014e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4768264611898499e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7320269973872821e-19,2.2290269509497042e-17,2.2257550533390856e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6279271173709936e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7326425820840620e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6679011903312269e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6679011904150834e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7663240325842316e-19,2.2129853753706528e-17,2.3523293388521662e-03,0.0000000000000000e+00,2.3523293388083028e-03,2.3523293388083028e-03,1.5096050622227469e-17,2.2252523191976118e-17,4.2961816283221335e-03,0.0000000000000000e+00,4.2961817873308494e-03,4.2961817873050073e-03,1.6574763240924737e-17,2.2436745549297981e-17,7.5236278784135101e-03,2.1073424255447017e-08,7.5236280080295996e-03,7.5236280080000868e-03,9.6774858425924781e-01,8.6686347406330494e-03,6.6279271173710352e-03,9.9918829926593167e-01,9.9917267855222025e-01,2.4876467295826288e-01,9.6846051414344847e-01,8.6863983369077670e-03,6.7326410246453441e-03,9.9994610753889390e-01,9.9993104410106071e-01,2.4904171953383200e-01
C_e_p,C_{ep},TxTy,enhanced_region_0,0,2,9.6845918115160756e-01,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.9068360693757473e+01,9.6215815640115065e-01,-1.5554687087777731e+01,1.6298058625680190e+00,9.6037616574556595e-01,1.4449352696165425e+02,1.8744098350680408e-01,1.9442777864966103e+00,1.8744098350680408e-01,1.9442777864966103e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1491196097249065e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0463362001460029e-19,2.7281675431737386e-17,1.9033929873433014e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4231595352717752e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5113223683668457e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4650296379812136e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4650308425420536e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7402620354837235e-19,2.7363815665997267e-17,2.0271526059107980e-03,0.0000000000000000e+00,2.0271526059742967e-03,2.0271526058647615e-03,2.9972921645634637e-17,2.7493996819799165e-17,4.3970189753740133e-03,0.0000000000000000e+00,4.3970191315445715e-03,4.3970191315950711e-03,3.1309968972890359e-17,2.7567142798211514e-17,7.1671913622803115e-03,0.0000000000000000e+00,7.1671920243878461e-03,7.1671920243723559e-03,9.6774125588067594e-01,8.4655704290845929e-03,6.4231610484856436e-03,9.9918495000728158e-01,9.9916973308830459e-01,2.4877436175969406e-01,9.6845918115160756e-01,8.4785655868435065e-03,6.5113204151768245e-03,9.9994543927681423e-01,9.9993069396361534e-01,2.4903832772305620e-01
C_e_p,C_{ep},TxTy,enhanced_region_1,1,1,9.6846051356283058e-01,2.9590671224258074e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7767758931991713e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,5.0000000000000000e-01,2.4543692606170260e+00,1.8945299173721541e+01,9.5551595424327596e-01,-1.5693699702530349e+01,1.7618424130836285e+00,9.6081108678063454e-01,1.3983294258907995e+02,2.5245977564458866e-01,1.8782595112399014e+00,2.5245977564458866e-01,1.8782595112399014e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4768263353824671e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3468139595250371e-19,3.8405027400515340e-17,2.2257548055644428e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6279271173710352e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7326390188893036e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6678989937379880e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6678981970680323e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4307132088779365e-19,3.8417064536345427e-17,2.3523291410398189e-03,0.0000000000000000e+00,2.3523293388554994e-03,2.3523293388083028e-03,1.4864381783039495e-17,3.8424259599366193e-17,9.1845808491951911e-03,2.1073424255447017e-08,9.1845812601483324e-03,9.1845812601241555e-03,1.4777052466137502e-17,3.8457395669590487e-17,7.5236277614341533e-03,2.1073424255447017e-08,7.5236280080295996e-03,7.5236280080000868e-03,9.6774858404735675e-01,8.6686309943628647e-03,6.6279253464809739e-03,9.9918829926593167e-01,9.9917267855222025e-01,2.4876467295826377e-01,9.6846051356283058e-01,8.6863961706852583e-03,6.7326419207289698e-03,9.9994610753889390e-01,9.9993104410106071e-01,2.4904171953383111e-01
C_e_p,C_{ep},TxTy,enhanced_region_1,1,2,9.6845918336236492e-01,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,5.0000000000000000e-01,2.3561944901923448e+00,1.9068360693757473e+01,9.6215815640115065e-01,-1.5554687087777731e+01,1.6298058625680163e+00,9.6037616574556595e-01,1.4449352696165425e+02,1.8744098350680427e-01,1.9442777864966108e+00,1.8744098350680427e-01,1.9442777864966108e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1491198822976496e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1484605651953016e-18,3.6485728996531434e-17,1.9033929357133875e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4231578563538928e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5113181884599910e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4650274782763508e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4650314201697597e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2118984360408740e-18,3.6432988284869016e-17,2.0271524988875341e-03,0.0000000000000000e+00,2.0271526059742967e-03,2.0271526058647615e-03,6.1590294875464312e-18,3.6549575188424247e-17,8.6407062161897603e-03,0.0000000000000000e+00,8.6407067977223497e-03,8.6407067977480479e-03,7.2115471961488426e-18,3.6896836398504016e-17,7.1671918382209361e-03,0.0000000000000000e+00,7.1671920244033363e-03,7.1671920244033363e-03,9.6774125444228176e-01,8.4655653445730675e-03,6.4231657608757372e-03,9.9918495000728136e-01,9.9916973308830459e-01,2.4877436175969539e-01,9.6845918336236492e-01,8.4785643530936317e-03,6.5113232988855225e-03,9.9994543927681412e-01,9.9993069396361522e-01,2.4903832772305753e-01
C_e_p,C_{ep},TxTy,enhanced_region_2,2,1,9.6845326165287171e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.6689710972195773e+00,4.8105637508093704e+00,5.0000000000000000e-01,4.4178646691106467e+00,1.5460227700923223e+01,7.7394092614306687e-01,-1.9616973147701859e+01,5.3955953159369399e+00,9.6801604074724601e-01,2.1666378757449596e+01,2.1397557832014300e+00,6.1383059812109314e-02,2.1397557832014300e+00,6.1383059812109314e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8090238728225082e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7174463785972475e-18,1.8500747483847684e-17,1.7682184548787998e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0756560848484698e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1256426870643616e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7402649523645276e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7402649512206024e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8384406354159910e-18,1.8532635654651521e-17,1.7888408677919031e-03,0.0000000000000000e+00,1.7888409927998684e-03,1.7888409927998684e-03,2.3207092179887956e-17,1.8986814974986554e-17,3.9241825470003548e-03,0.0000000000000000e+00,3.9241825469493096e-03,3.9241825469776013e-03,1.8940998471480561e-17,1.8986255012374566e-17,2.8866214425589810e-03,2.1073424255447017e-08,2.8866214507515969e-03,2.8866214506362139e-03,9.6823786671233314e-01,2.7403787686355540e-03,2.0756532862808603e-03,9.9976182945624414e-01,9.9976022840473533e-01,2.4908523513896844e-01,9.6845326165287171e-01,2.7525512482286254e-03,2.1256438815191020e-03,9.9999536616478035e-01,9.9999383707009404e-01,2.4918572917909643e-01
C_e_p,C_{ep},TxTy,enhanced_region_2,2,2,9.6845326136819188e-01,3.0579673185621825e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.4726215563702159e+00,4.6142142099600090e+00,5.0000000000000000e-01,5.0069132916587327e+00,1.5460227700923220e+01,7.7394092614306664e-01,-1.9616973147701859e+01,5.3955953159369408e+00,9.6801604074724590e-01,2.1666378757449564e+01,2.1397557832014296e+00,6.1383059812109161e-02,2.1397557832014296e+00,6.1383059812109161e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8090236048992827e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6086659618116471e-19,8.3710127087665462e-18,1.7682184548787412e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0756499341395532e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1256452203209353e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7402649516000376e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7402649519473262e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4934501279310462e-19,8.4053507989413270e-18,1.7888408191756142e-03,2.1073424255447017e-08,1.7888409930481239e-03,1.7888409929239962e-03,3.3535054139364648e-17,8.3270430853503075e-18,3.5421222013477382e-04,0.0000000000000000e+00,3.5421222078233096e-04,3.5421221952859329e-04,3.3825532279022813e-17,8.2601654707670775e-18,2.8866213048204005e-03,2.1073424255447017e-08,2.8866214507131359e-03,2.8866214506362139e-03,9.6823786831713987e-01,2.7403845848346792e-03,2.0756543105026281e-03,9.9976182945624414e-01,9.9976022840473522e-01,2.4908523513896932e-01,9.6845326136819188e-01,2.7525498989572697e-03,2.1256456246377844e-03,9.9999536616478035e-01,9.9999383707009404e-01,2.4918572917909554e-01
C_e_p,C_{ep},TxTx,enhanced_region_0,0,1,9.6844091833594803e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7469535403592427e-14,2.7684879238222362e-12,4.2985037627716537e-09,2.8390525107469633e-07,2.8351392731726835e-07,2.8351392731726835e-07,3.7439125160794985e-14,2.7684879817151900e-12,4.2985026592275393e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8873791418627661e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9420910152566648e-15,1.5544093789898739e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7438753651022059e-14,2.7684880304494927e-12,4.2985067581052029e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6466325241431821e-12,2.7684920925951131e-12,4.2985010243987004e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6089293177460246e-12,2.7732286080941310e-12,4.3011850144891216e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6844091833594803e-01,1.5542150899605645e-12,0.0000000000000000e+00,9.9999999999999989e-01,1.0000000000000000e+00,2.4924322998348136e-01,9.6844091833586465e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999995981e-01,9.9999999999995981e-01,2.4924322998347290e-01
C_e_p,C_{ep},TxTx,enhanced_region_0,0,2,9.6843883742876458e-01,3.1192886664774804e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.4726215563702154e+00,1.9550048700121096e+01,9.8738009867470400e-01,-1.5172115502330424e+01,1.1297170588467533e+00,9.5948448143864395e-01,1.7565292432784972e+02,5.3555894631779500e-03,2.1943221883582047e+00,5.3555894631779500e-03,2.1943221883582047e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1820466655067218e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5455775985104388e-19,8.0994888515934362e-17,3.1820467037961244e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5347509215819785e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5316284241209677e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1865313145830525e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1865315157108408e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7060407618640959e-19,8.0981735737938634e-17,3.1820468488494242e-04,1.4901161193847656e-08,3.1820468623195168e-04,3.1820468623195168e-04,1.3414595879405846e-16,8.0832926215012899e-17,4.7179894464169277e-04,0.0000000000000000e+00,4.7179894415308552e-04,4.7179894438840249e-04,1.3519099664500529e-16,8.1192410722321860e-17,3.5329811246701399e-04,0.0000000000000000e+00,3.5329811337250284e-04,3.5329811337250284e-04,9.6843883742876458e-01,1.1905953324214957e-04,1.5347167170977393e-04,9.9999995780707551e-01,9.9999996249722423e-01,2.4925119299723641e-01,9.6843883729874702e-01,1.1864919042628997e-04,1.5316284241215228e-04,9.9999998822222524e-01,9.9999999291237374e-01,2.4925131502345022e-01
C_e_p,C_{ep},TxTx,enhanced_region_1,1,1,9.6843862163103733e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.8105637508093704e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01,7.2521812181791541e+00,2.2190620490042980e+00,6.9034989333501152e-03,2.2190620490042980e+00,6.9034989333501152e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1023436364725226e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1950662354960762e-18,7.8233153402701746e-17,6.1023436761216583e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9542286530962804e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9426868464038742e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5029781726845758e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5029779865755762e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2098733861623176e-18,7.8233090521077783e-17,6.1023446832201590e-04,0.0000000000000000e+00,6.1023446801311554e-04,6.1023446837698322e-04,2.9499803014255365e-17,7.8434829802455121e-17,8.0604403568288287e-04,0.0000000000000000e+00,8.0604403518363596e-04,8.0604403559684774e-04,2.7762931754189566e-17,7.5948667553173909e-17,6.4078055628177268e-04,0.0000000000000000e+00,6.4078055699480377e-04,6.4078055699480377e-04,9.6843862163103733e-01,1.5179397600344571e-04,1.9542229848837548e-04,9.9999986905459515e-01,9.9999987662952672e-01,2.4925170497882113e-01,9.6843862121418456e-01,1.5029711802066350e-04,1.9426576992363336e-04,9.9999998090381392e-01,9.9999998847874483e-01,2.4925215371860482e-01
C_e_p,C_{ep},TxTx,enhanced_region_1,1,2,9.6843862121817370e-01,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6142142099600090e+00,1.5353446221754776e+01,7.6851165417688960e-01,-1.9777763321896682e+01,5.5045544376897748e+00,9.6812156713726294e-01,7.2521812181792056e+00,2.2190620490042980e+00,6.9034989333501334e-03,2.2190620490042980e+00,6.9034989333501334e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1023436824076023e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3939719247520440e-18,7.8407824857520453e-17,6.1023436825043945e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9542710125481090e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9426704156270177e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5030235310082009e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5030235437499641e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3957051131394648e-18,7.8413122666897619e-17,6.1023446722072324e-04,0.0000000000000000e+00,6.1023446874085090e-04,6.1023446837698322e-04,2.3361240599896927e-17,7.8621562548126553e-17,4.1460983642287879e-04,2.1073424255447017e-08,4.1460983729382431e-04,4.1460983729382431e-04,2.3892008270694391e-17,7.6191830866726471e-17,6.4078054947350595e-04,0.0000000000000000e+00,6.4078055768784792e-04,6.4078055699480377e-04,9.6843862121817370e-01,1.5179156660080620e-04,1.9542779719392556e-04,9.9999986905459515e-01,9.9999987662952683e-01,2.4925170497882157e-01,9.6843862139782710e-01,1.5030234807444920e-04,1.9426954805729091e-04,9.9999998090381392e-01,9.9999998847874483e-01,2.4925215371860482e-01
