detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,kp,2.1737917600012127e+00,2.4999999999999989e-01,-2.1593681056848943e+00,0.0000000000000000e+00,2.1737917600012127e+00,4.8276504391615820e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,pp,1.9647256755598657e+00,0.0000000000000000e+00,1.7263554037926752e+00,0.0000000000000000e+00,1.7263554037926752e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_0,0,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-2.4999999999999989e-01,4.3301270189221935e-01,0.0000000000000000e+00,4.9999999999999994e-01,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.3396235338659439e-01,2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455340e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.3396235338659439e-01,-2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,kp,2.1342579562232289e+00,-3.7591990373948869e-01,-2.1008905848888579e+00,0.0000000000000000e+00,2.1342579562232289e+00,4.5353291722964482e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,pp,2.0042594793383257e+00,0.0000000000000000e+00,1.7712176773388233e+00,0.0000000000000000e+00,1.7712176773388233e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{ep},TxTy,prepared_spin_ensemble_v4,enhanced_region_1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.7591990373948869e-01,3.2967290755003442e-01,0.0000000000000000e+00,5.0000000000000000e-01,7.1994831644766089e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01
