spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-7.9473146284861921e-18,-3.9621013214972230e-17,4.1846099807254102e-02,0.0000000000000000e+00,4.1846098406962545e-02,4.1846098406959471e-02,0.0000000000000000e+00,2.1847925964404912e-33,-1.3102841251236286e-10,-1.3102885660157271e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,0.0000000000000000e+00,-8.3266726846886741e-17,True,1,1,-5.1247428663923502e-18,-6.9989442651114605e-18,4.5584092436393581e-02,0.0000000000000000e+00,4.5584090790129664e-02,4.5584090790124626e-02,0.0000000000000000e+00,1.9827592782985340e-34,-6.3739786886063410e-11,-6.3740229240549784e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-8.7852191459325314e-18,-1.5951148961376064e-17,4.6539348939922606e-02,0.0000000000000000e+00,4.6539347581429233e-02,4.6539347581428969e-02,0.0000000000000000e+00,6.9052221037036166e-34,-2.6002543868086647e-11,-2.6002764177968096e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,0.0000000000000000e+00,-1.3877787807814457e-16,True,1,1,7.0938078295919027e-18,-1.1520184043196978e-17,4.6846164689510875e-02,-1.4901161193847656e-08,4.6846162491483392e-02,4.6846162491480922e-02,-1.0961288275787604e-09,-2.2204460492503131e-16,-1.1160580966340650e-10,-1.1160602997328795e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,0.0000000000000000e+00,2.7755575615628914e-17,True,1,1,1.9090379696621537e-18,-4.0487772496032843e-17,4.5548515549448013e-02,-1.4901161193847656e-08,4.5548514799851052e-02,4.5548514799854604e-02,-1.0753607266297842e-09,-2.2204460492503131e-16,-4.8770351472604556e-11,-4.8769907383394706e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,-3.5527136788005009e-15,-2.7755575615628914e-17,True,1,1,-6.1834289133054394e-18,-5.8009598458276997e-17,4.3926216188848947e-02,0.0000000000000000e+00,4.3926215847285024e-02,4.3926215847281354e-02,0.0000000000000000e+00,4.7901964331878159e-33,1.5704495212945369e-10,1.5704450804024384e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0680998737433676e+00,6.8465179776739726e-01,-7.4864331152853376e+00,4.1353858617957160e+00,5.0027339288326644e-01,6.6881935451112085e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,1.6909451282972319e-18,-8.3679915857077629e-18,4.1782586563999601e-02,0.0000000000000000e+00,4.1782582594513791e-02,4.1782582594516039e-02,0.0000000000000000e+00,2.9530215476271852e-34,-3.2852650808101735e-10,-3.2852606399180750e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,-1.0658141036401503e-14,-1.1102230246251565e-16,True,1,1,-7.1219581135665961e-18,-1.6356214631663775e-17,5.2380118257777261e-02,2.5809568279517847e-08,5.2380117116887420e-02,5.2380117116890987e-02,3.7169569892632616e-09,6.6613381477509383e-16,3.2171992500606983e-11,3.2172880679026683e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,-3.5527136788005009e-15,-5.5511151231257827e-17,True,1,1,1.6848466566885788e-18,3.1461140156044010e-17,5.5477277919167400e-02,0.0000000000000000e+00,5.5477276707186801e-02,5.5477276707186177e-02,0.0000000000000000e+00,-3.1241494137531984e-33,1.1794632978623376e-11,1.1794628641814686e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829882e-01,6.3843707261484397e+00,7.8788631617076987e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9267117372332871e-01,4.5741200165481665e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.0979339896395414e-18,-4.4097905339867482e-17,5.7899215235640664e-02,-2.1073424255447017e-08,5.7899214549240879e-02,5.7899214549236452e-02,-1.9191031527072090e-09,-4.4408920985006271e-16,-1.1863001032896836e-11,-1.1863885741869584e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9451860546290609e+00,7.7573112958550294e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7138872210870477e-01,4.3462352191654418e+01,7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.6588648475654612e-19,-5.3745792467248952e-17,5.9406688388803863e-02,0.0000000000000000e+00,5.9406688134390095e-02,5.9406688134392482e-02,0.0000000000000000e+00,3.6652979215736357e-33,2.0109278738716929e-10,2.0109345352098407e-10
