selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
F3,F_3,TxTy,enhanced_region_0,0,2,9.5576605136707637e-01,1.0000000000000000e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.5160394395353274e+00,4.9087385212340520e+00,6.2628797446174456e-01,6.2628797446174644e-01,3.7851093069760929e-02,3.7851093069761060e-02,-1.3069426311608263e-03,-1.3069426311608263e-03,1.6799656115896884e+01,1.6799656115896884e+01,8.0180752521606102e-01,8.0180752521606136e-01,5.4940191295692181e+01,5.4940191295692237e+01,,,7.6934810144126398e-02,7.6934810144126814e-02,3.8942532605946273e-01,3.8942532605946384e-01,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.5160394395353274e+00,6.2628797446174644e-01,3.7851093069761060e-02,-1.3069426311608263e-03,1.6799656115896884e+01,8.0180752521606102e-01,5.4940191295692237e+01,7.6934810144126814e-02,3.8942532605946384e-01,7.6934810144126814e-02,3.8942532605946384e-01
F3,F_3,TxTy,enhanced_region_1,1,39,9.5258491068063100e-01,1.0000000000000000e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.8904862254808599e-01,1.8653206380689404e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.9269908169872414e-01,1.6689710972195777e+00,1.5629590707136000e+01,1.6359704345544493e+01,8.3173352683645407e-01,8.4197941556118772e-01,-3.5678013656903014e+00,-3.0772372081726425e+00,3.9298056968822634e+00,4.0629222040829802e+00,9.0685480398573803e-01,9.4384971134378381e-01,1.7462288222975423e+02,1.8000000000000000e+02,,,3.0478267895776590e-01,6.7478754062449564e-01,6.7577922819670775e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,1.8000000000000000e+00,8.8357293382212931e-01,1.6001181495424721e+01,8.3885006281126950e-01,-3.3220392892997599e+00,3.9538014415616627e+00,9.2436222799895285e-01,1.7772481659327468e+02,4.7278156016373096e-01,6.8123526632274878e+00,4.7278156016373096e-01,6.8123526632274878e+00
F3,F_3,TxTy,enhanced_region_2,2,39,9.5258491068063078e-01,1.0000000000000000e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.2762720155208536e+00,2.5525440310417071e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,2.7488935718910690e+00,1.5629590707135996e+01,1.6359704345544493e+01,8.3173352683645418e-01,8.4197941556118761e-01,-3.5678013656903014e+00,-3.0772372081726420e+00,3.9298056968822626e+00,4.0629222040829802e+00,9.0685480398573792e-01,9.4384971134378370e-01,1.7462288222975423e+02,1.8000000000000000e+02,,,3.0478267895776601e-01,6.7478754062449642e-01,6.7577922819670784e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1846413760816270e-01,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,1.8000000000000000e+00,2.2580197197676637e+00,1.6001181495424717e+01,8.3885006281126950e-01,-3.3220392892997590e+00,3.9538014415616627e+00,9.2436222799895273e-01,1.7772481659327488e+02,4.7278156016373152e-01,6.8123526632274878e+00,4.7278156016373152e-01,6.8123526632274878e+00
F3,F_3,TxTx,enhanced_region_0,0,50,9.5254096178323922e-01,9.9999999999999956e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.9269908169872458e-01,2.0616701789183018e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.9087385212340517e-01,2.3561944901923448e+00,1.5655395387039144e+01,1.6349403907775649e+01,8.3416739646464866e-01,8.4197941556118772e-01,-3.4662643904761756e+00,-3.0267665457297879e+00,3.9298056968822626e+00,4.0244399438983365e+00,9.0878432013074495e-01,9.4241528159306820e-01,1.7547172139594693e+02,1.8000000000000000e+02,,,3.0478267895776590e-01,6.7478754062449564e-01,6.7770334120601943e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01,1.7848290396602061e+02,4.7278156016373163e-01,6.8190115534442874e+00,4.7278156016373163e-01,6.8190115534442874e+00
F3,F_3,TxTx,enhanced_region_1,1,27,9.5242788377458909e-01,9.9999999999999989e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,2.8470683423157510e+00,1.8000000000000000e+00,1.8000000000000000e+00,1.6689710972195777e+00,2.7488935718910690e+00,1.5655395387039141e+01,1.6349403907775649e+01,8.3416739646464888e-01,8.4197941556118761e-01,-3.5181728009746398e+00,-2.9957966656043378e+00,3.9301816240747032e+00,4.0629222040829802e+00,9.0878432013074495e-01,9.4241528159306831e-01,1.7462288222975423e+02,1.7971543516460650e+02,,,3.0478267895776601e-01,6.7478754062449642e-01,6.7577922819670784e+00,6.8241625719709855e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01,1.7676908622751165e+02,4.7278156016373152e-01,6.8001924624194139e+00,4.7278156016373152e-01,6.8001924624194139e+00
F3,F_3,TxTx,enhanced_region_2,2,3,9.5207765899844732e-01,1.0000000000000002e+00,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.9452431127404299e-01,8.8357293382212987e-01,1.8000000000000000e+00,1.8000000000000000e+00,3.9269908169872414e-01,9.8174770424681035e-01,1.5722195358594446e+01,1.6088194244579594e+01,8.3482781365047409e-01,8.3765810641187244e-01,-3.5181728009746394e+00,-2.9957966656043382e+00,3.9461575580190535e+00,4.0629222040829784e+00,9.1047242278607821e-01,9.3386666256360606e-01,1.7462288222975423e+02,1.7812228662918218e+02,,,3.0478267895776723e-01,4.7278156016373263e-01,6.7577922819670775e+00,6.8161746049999898e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.9452431127404299e-01,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01,1.7676908622751165e+02,3.0478267895776723e-01,6.8001924624194139e+00,3.0478267895776723e-01,6.8001924624194139e+00
F3,F_3,LTy,enhanced_region_0,0,20,3.5999618725940213e-08,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.0000000000000000e+00,0.0000000000000000e+00,5.0069132916587327e+00,2.4946519045268898e-04,2.6740522138171321e+00,3.5181306832693030e-04,7.6191276628768057e-01,-1.1885437036264239e+00,-2.4602248732847286e-04,1.2501851365443106e+00,9.8149256757768875e+00,1.9756426789820942e-02,4.4028472282404546e-01,3.0180977105176982e+01,1.8000000000000000e+02,,,9.5782676705635880e-02,4.4381240980085970e+00,1.7097659767202894e-01,4.3050559286769827e+00,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02,1.6150719674755092e+02,3.7973184348174098e+00,4.1134064539518747e+00,3.7973184348174098e+00,4.1134064539518747e+00
F3,F_3,LTy,enhanced_region_1,1,25,3.4018401901685696e-08,9.9999999999999956e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.8000000000000000e+00,1.9634954084936207e+00,3.8288160465625602e+00,1.3641024535321733e-02,3.9766532062647046e+00,3.5233341590953436e-03,5.6462756951105875e-01,-3.3496142235719510e+00,-1.5440423595848771e+00,2.6421309755947404e+00,8.6020654010131032e+00,1.3148794902922953e-01,4.0053663089311403e-01,1.4230300041121262e+02,1.7881579679303852e+02,,,4.4381240980085970e+00,8.0079034984793900e+00,3.7573739477638375e+00,6.8210966840090972e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,5.5959619142068187e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01,1.7358496047667785e+02,7.7031208195251466e+00,6.7299490920460219e+00,7.7031208195251466e+00,6.7299490920460219e+00
F3,F_3,LTy,enhanced_region_2,2,29,3.3840768323089869e-08,9.9999999999999956e-01,high_s_high_theta_in_high_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6507188014663878e+00,5.0069132916587327e+00,1.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,4.2253793885711419e-04,6.1262177069288377e+00,1.3845026374016784e-04,6.6389937353174866e-01,-7.4009497874514114e+00,-1.6599531171864024e+00,3.9298056968822634e+00,9.7067460831242727e+00,1.4789258598786409e-01,5.1108851752146667e-01,1.2766363674108872e+02,1.8000000000000000e+02,,,4.0039517492414562e+00,8.0079034984793900e+00,3.0222325924329425e+00,6.8243505355684739e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01,1.7547172139594693e+02,7.5351219383191816e+00,6.7770334120601943e+00,7.5351219383191816e+00,6.7770334120601943e+00
F3,F_3,LTy,enhanced_region_3,3,6,3.3747164882832011e-08,9.9999999999999956e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,5.0000000000000000e-01,5.0000000000000000e-01,1.9634954084936207e+00,3.2397674240144743e+00,3.7352486690433319e-02,2.8418025392274693e-01,9.1619011340106776e-02,1.5140377197053159e-01,-4.8687754075506844e-02,-1.2193773520904635e-02,1.2501851365443106e+00,3.2399883725166703e+00,1.9756426789820945e-02,1.2814133681136941e-01,9.9005450119694075e+01,1.6252501838559760e+02,,,1.0031932913232258e+00,2.1397557832014296e+00,1.1391865315239267e+00,2.1340881495087536e+00,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9551415684799047e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.2397674240144743e+00,2.8418025392274693e-01,1.0746799053389880e-01,-1.2193773520904635e-02,3.2399883725166703e+00,1.2814133681136941e-01,9.9005450119694075e+01,1.0031932913232258e+00,1.1391865315239267e+00,1.0031932913232258e+00,1.1391865315239267e+00
