spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,0,-1,-1,-1,2.8802535992444273e-01,-1.2289403715057389e-18,2.8802535992444273e-01,-4.2667783553091473e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,1,-1,-1,1,1.9052455717472772e-01,-5.3542302711649142e-02,1.9790498999846357e-01,-2.7395960842557099e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,2,-1,1,-1,-8.2757307125182616e-03,2.2974723323559987e-03,8.5887192260580576e-03,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,3,-1,1,1,-4.4459781375400034e-03,4.6680030787026620e-03,6.4464699132363293e-03,2.3318383903741307e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,4,1,-1,-1,1.9152932483801276e-18,-2.0199651692893304e-17,2.0290250780645810e-17,-1.4762608248296856e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,5,1,-1,1,-4.8631002344496025e-19,-8.1120525690860910e-18,8.1266164129063757e-18,-1.6306737364341009e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,6,1,1,-1,-7.3195114916874285e-19,-2.0177361141057415e-18,2.1463950034734941e-18,-1.9187918701323468e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,0,-1,-1,-1,7,1,1,1,-5.8161461463761555e-18,-2.1287211644975051e-18,6.1934650876698914e-18,-2.7907338751297099e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,1,-1,-1,1,0,-1,-1,-1,1.9052455717472772e-01,5.3542302711649128e-02,1.9790498999846357e-01,2.7395960842557093e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,7.6875000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.9786628460238329e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4054250304649798e+01,8.0674318526940758e-01,-9.7460616690216550e+00,4.2465655253836445e+00,6.9853859083039860e-01,2.7777592429306060e+03,2.7777592429306060e+03,1.0000000000000000e+00,True,1,1,1.1550580672967202e-17,1.4856005337172957e-17,1.2615412956027553e-02,2.1073424255447017e-08,1.2615412956017969e-02,1.2615412956026769e-02,3.0697707965411032e-10,4.4408920985006271e-16,-2.4180418951857963e-16,-1.9759584593548318e-17,1,-1,-1,1,1,-1,-1,1,1.3599985738019479e-01,8.4913867892627918e-19,1.3599985738019479e-01,6.2436733043952178e-18
