spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,0,-1,-1,-1,3.5537097141188834e-01,-4.0964669955662854e-19,3.5537097141188834e-01,-1.1527297739854856e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,1,-1,-1,1,1.7213478091314768e-01,-4.9397710483787820e-02,1.7908242962685500e-01,-2.7946124963784774e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,2,-1,1,-1,-2.8944433626709346e-04,8.0354276550416624e-05,3.0039113428501698e-04,2.8707963267950229e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,3,-1,1,1,1.5163122866044551e-03,4.7656330746820817e-03,5.0010460458799443e-03,1.2627484065596679e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,4,1,-1,-1,-7.8903926036091121e-18,-2.9231626125428965e-17,3.0277817975804506e-17,-1.8344397202121256e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,5,1,-1,1,9.8273064021262224e-18,-8.5421579915614636e-18,1.3020922174487812e-17,-7.1555084644564071e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,6,1,1,-1,6.0484963203807869e-18,-1.1277648428613220e-18,6.1527360806761366e-18,-1.8433704530768663e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,0,-1,-1,-1,7,1,1,1,-8.0982077803557631e-18,-2.3796916185846262e-18,8.4406102536117931e-18,-2.8557837864035727e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,1,-1,-1,1,0,-1,-1,-1,1.7213478091314768e-01,4.9397710483787820e-02,1.7908242962685500e-01,2.7946124963784774e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.0812500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.4058151221497455e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2250299940054999e+01,7.7021868018001627e-01,-6.2482820158363426e+00,4.5345074882428520e+00,8.0428161153984568e-01,1.2222756346258079e+03,1.2222756346258079e+03,1.0000000000000000e+00,True,1,1,2.0107921370047592e-17,1.3211259416612626e-16,3.0370511453975575e-02,0.0000000000000000e+00,3.0370511592868923e-02,3.0370511592865267e-02,0.0000000000000000e+00,-1.7858066039127598e-32,8.4365240488049054e-12,8.4363018957797631e-12,1,-1,-1,1,1,-1,-1,1,9.0315217892700389e-02,-1.2814043011148003e-18,9.0315217892700389e-02,-1.4188132753410189e-17
