spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,0,-1,-1,-1,3.2269838483839391e-01,1.9411680447630661e-18,3.2269838483839391e-01,6.0154253506263922e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,1,-1,-1,1,1.8292188162190517e-01,-5.1913836173048782e-02,1.9014589441347515e-01,-2.7653202096033702e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,2,-1,1,-1,-5.9709750349302600e-03,1.6576360948030954e-03,6.1967975834744254e-03,2.8707963267948946e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,3,-1,1,1,-2.0432636800102877e-03,4.8783162887685323e-03,5.2889409411822300e-03,1.9674430279503023e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,4,1,-1,-1,-1.0839008473348718e-17,1.3935445078494541e-18,1.0928223596755454e-17,3.0137265737647421e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,5,1,-1,1,-9.0223310722418884e-19,-8.0602491144583344e-18,8.1105881640543044e-18,-1.6822684334615421e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,6,1,1,-1,1.6926649576290257e-18,3.7906087699537163e-18,4.1513647762675952e-18,1.1508220284492692e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,0,-1,-1,-1,7,1,1,1,2.2907211183911321e-18,3.7327913432329196e-18,4.3796272049522370e-18,1.0203822360003589e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,1,-1,-1,1,0,-1,-1,-1,1.8292188162190517e-01,5.1913836173048775e-02,1.9014589441347515e-01,2.7653202096033697e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.7725678214574896e+03,1.0000000000000000e+00,True,1,1,2.4464743440874445e-17,8.6595071072790747e-17,2.1104396986907744e-02,1.4901161193847656e-08,2.1104398340272605e-02,2.1104398340267345e-02,3.6313027330751547e-10,2.2204460492503131e-16,5.7123900390736865e-11,5.7123678400342048e-11,1,-1,-1,1,1,-1,-1,1,1.1208117827399051e-01,6.7122839766568914e-20,1.1208117827399051e-01,5.9887699969108373e-19
