spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,0,-1,-1,-1,3.4924232748781409e-01,3.4256858501786291e-18,3.4924232748781409e-01,9.8089079717811691e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,1,-1,-1,1,1.7458677466066888e-01,-4.9904065703986748e-02,1.8157906724125167e-01,-2.7841684546637041e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,2,-1,1,-1,-1.6706461225234857e-03,4.6379750344581851e-04,1.7338300351837637e-03,2.8707963267948760e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,3,-1,1,1,7.1560850601702446e-04,4.6766431824882288e-03,4.7310767263063439e-03,1.4189565393950927e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,4,1,-1,-1,2.9220100179484737e-17,-1.1361806910813483e-17,3.1351314338919398e-17,-3.7084475351963803e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,5,1,-1,1,2.3818644576223415e-17,-1.8762450439342632e-17,3.0320906581717603e-17,-6.6720887426894027e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,6,1,1,-1,-1.3499075433757035e-18,-5.9315084656255310e-18,6.0831770526140339e-18,-1.7945674690507325e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,0,-1,-1,-1,7,1,1,1,-7.8323229698656697e-18,-6.3866265341667419e-18,1.0106150681204396e-17,-2.4575202201215323e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,1,-1,-1,1,0,-1,-1,-1,1.7458677466066888e-01,4.9904065703986748e-02,1.8157906724125167e-01,2.7841684546637041e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.0812500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.4910742573534139e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2967572924401388e+01,7.7293850400411646e-01,-6.8235619955569948e+00,4.6892499131444296e+00,7.9638880080996044e-01,1.2321921202387903e+03,1.2321921202387903e+03,1.0000000000000002e+00,True,1,1,6.4103657835804199e-17,5.6912437948958677e-17,2.7687689700185789e-02,0.0000000000000000e+00,2.7687690344006363e-02,2.7687690344006363e-02,0.0000000000000000e+00,-7.3483045412239334e-33,3.5651808978978683e-11,3.5651808978978683e-11,1,-1,-1,1,1,-1,-1,1,9.4467343938176379e-02,3.8732942974317485e-19,9.4467343938176379e-02,4.1001409968365409e-18
