spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,0,-1,-1,-1,3.5497400836202730e-01,-1.1370064560522032e-18,3.5497400836202730e-01,-3.2030696030358497e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,1,-1,-1,1,1.7144598695881622e-01,-4.9780703209548076e-02,1.7852687432518302e-01,-2.8258756078037461e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,2,-1,1,-1,-1.8717004659188165e-04,5.1961333497734073e-05,1.9424882630294035e-04,2.8707963267949150e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,3,-1,1,1,1.8337503796713559e-03,5.5220614046566667e-03,5.8185739328243998e-03,1.2501767686343292e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,4,1,-1,-1,-3.8906651950353276e-18,4.6938034275881774e-18,6.0966438535228385e-18,2.2629089037385142e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,5,1,-1,1,5.2828995657633948e-18,-3.0859353484835614e-17,3.1308285250456932e-17,-1.4012470885178323e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,6,1,1,-1,7.7799445840259237e-19,5.8805624238454497e-18,5.9318032501127523e-18,1.4392608756460132e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,0,-1,-1,-1,7,1,1,1,6.7924167583270663e-18,6.4487432154130687e-18,9.3660671830357078e-18,7.5944904701754279e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,1,-1,-1,1,0,-1,-1,-1,1.7144598695881622e-01,4.9780703209548076e-02,1.7852687432518302e-01,2.8258756078037461e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,1,-1,-1,1,1,-1,-1,1,8.9881562345658680e-02,-2.1464378000901640e-19,8.9881562345658680e-02,-2.3880735315164868e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,1,-1,-1,1,2,-1,1,-1,3.1152242130824280e-04,1.9742557428295694e-03,1.9986825553532221e-03,1.4142943634822362e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,9.2500000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.1826581443681112e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.8826832040686483e+00,7.6081520445598338e-01,-4.5189186327444020e+00,3.6723785781786979e+00,7.9903958521757257e-01,1.6900951924083759e+03,1.6900951924083759e+03,9.9999999999999967e-01,True,1,1,3.1078872937476396e-17,5.9414985963749929e-17,3.5677886367864634e-02,0.0000000000000000e+00,3.5677887231991043e-02,3.5677887231991043e-02,0.0000000000000000e+00,-4.4960369001364035e-33,6.1660408549879531e-11,6.1660408549879531e-11,1,-1,-1,1,3,-1,1,1,8.5294776527741658e-04,3.7102145063570863e-03,3.8069950845088176e-03,1.3448307372740496e+00
