spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,0,-1,-1,-1,2.9087727161604388e-01,8.6418864236577959e-19,2.9087727161604388e-01,2.9709734196988171e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,1,-1,-1,1,1.8995790354391220e-01,-5.3446151184861034e-02,1.9733346445870065e-01,-2.7426741136014099e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,2,-1,1,-1,-8.3278645570668743e-03,2.3119455033170366e-03,8.6428247749887038e-03,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,3,-1,1,1,-4.3675519377250806e-03,4.7759052328720832e-03,6.4718452331696758e-03,2.3115634371520293e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,4,1,-1,-1,1.7033927852505920e-18,1.3391243296039467e-17,1.3499146046864066e-17,1.4442738106194668e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,5,1,-1,1,-7.5542210385139381e-18,7.7578978251800205e-18,1.0828260902132876e-17,2.3428936023614884e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,6,1,1,-1,-8.7538799570562503e-19,-2.2863886282283520e-18,2.4482395925067133e-18,-1.9364481908521192e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,0,-1,-1,-1,7,1,1,1,1.3907039318442462e-19,-2.3474737901042630e-18,2.3515896260799723e-18,-1.5116229132852583e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,1,-1,-1,1,0,-1,-1,-1,1.8995790354391220e-01,5.3446151184861040e-02,1.9733346445870065e-01,2.7426741136014099e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,7.6875000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.9083743600159946e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3360864550103765e+01,8.0340672382648126e-01,-9.1494363585319078e+00,4.1492417490071745e+00,7.0323532143492951e-01,2.7619112277330814e+03,2.7619112277330814e+03,9.9999999999999978e-01,True,1,1,8.8233831357541189e-18,6.1175486851613345e-17,1.3495539950697048e-02,0.0000000000000000e+00,1.3495540656210989e-02,1.3495540656202761e-02,0.0000000000000000e+00,-3.8202922814922274e-33,1.9042583644917482e-11,1.9042361546102449e-11,1,-1,-1,1,1,-1,-1,1,1.3389219963861601e-01,1.8816327399670057e-18,1.3389219963861601e-01,1.4053341009003201e-17
