spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,0,-1,-1,-1,3.4670291608681858e-01,2.8675542557589219e-18,3.4670291608681858e-01,8.2709262677238398e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,1,-1,-1,1,1.7472601156900036e-01,-5.0377247396922648e-02,1.8184346612980407e-01,-2.8070834186831456e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,2,-1,1,-1,-2.3128579369557866e-03,6.4208555152573462e-04,2.4003303297707762e-03,2.8707963267949044e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,3,-1,1,1,5.9337226759050260e-04,5.3785159030744082e-03,5.4111481191674851e-03,1.4609179928669360e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,4,1,-1,-1,2.9785357928639481e-18,-1.3401855448665908e-17,1.3728853008766164e-17,-1.3521028004851523e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,5,1,-1,1,-3.2236263715964241e-18,-3.3960943290188642e-18,4.6824377919248451e-18,-2.3301467220545051e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,6,1,1,-1,-2.2497295157612859e-18,2.0866865816536471e-18,3.0684758079771286e-18,2.3937753327517348e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,0,-1,-1,-1,7,1,1,1,-2.5701916247415013e-18,2.5248457636347657e-18,3.6028781714118205e-18,2.3650942607776795e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,1,-1,-1,1,0,-1,-1,-1,1.7472601156900036e-01,5.0377247396922641e-02,1.8184346612980407e-01,2.8070834186831450e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,9.2500000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.2833883306609357e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6009416648592740e+00,7.6551784846354054e-01,-5.0938516952248305e+00,3.8206630323330661e+00,7.8866526668798786e-01,1.7096363212257902e+03,1.7096363212257902e+03,9.9999999999999978e-01,True,1,1,2.1463042469094820e-17,1.0262445829646402e-16,3.1435781065406468e-02,0.0000000000000000e+00,3.1435782322138263e-02,3.1435782322141795e-02,0.0000000000000000e+00,-1.0992441632672851e-32,7.9012692656005301e-11,7.9012914700610226e-11,1,-1,-1,1,1,-1,-1,1,9.5453215015916776e-02,7.2915207909926956e-19,9.5453215015916776e-02,7.6388425363952779e-18
