spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,0,-1,-1,-1,2.6370279541346087e-01,9.4249742505661381e-20,2.6370279541346087e-01,3.5740896245671862e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,1,-1,-1,1,1.9154999981899959e-01,-5.3965463538369528e-02,1.9900671768955397e-01,-2.7461260696823764e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,2,-1,1,-1,-1.1592857666011949e-02,3.2183586762091548e-03,1.2031300072441993e-02,2.8707963267948959e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,3,-1,1,1,-7.2528405843075485e-03,6.0413597137763935e-03,9.4393709394545479e-03,2.4470720090055309e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,4,1,-1,-1,2.7249016174623557e-18,-7.7036359209670386e-18,8.1713582241670597e-18,-1.2308146137457754e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,5,1,-1,1,3.2180535697249524e-18,-1.7849797834428621e-18,3.6799485872657564e-18,-5.0642678222232973e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,6,1,1,-1,2.3101762569241274e-20,-6.3682608893356109e-19,6.3724497564141021e-19,-1.5345358199424524e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,0,-1,-1,-1,7,1,1,1,-1.7556894365493031e-18,-9.4193336235866184e-21,1.7557147038903336e-18,-3.1362276710051855e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,1,-1,-1,1,0,-1,-1,-1,1.9154999981899959e-01,5.3965463538369528e-02,1.9900671768955397e-01,2.7461260696823764e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,1,-1,-1,1,1,-1,-1,1,1.5019922447630979e-01,-1.6366304527063466e-18,1.5019922447630979e-01,-1.0896397490817168e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,1,-1,-1,1,2,-1,1,-1,-8.9330294961918414e-03,8.8793205870637149e-04,8.9770507028039005e-03,3.0425193231810623e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,8.7501908308812326e+03,1.0000000000000000e+00,True,1,1,8.7665314484475623e-19,4.1547245774435445e-17,1.1475830611864040e-02,0.0000000000000000e+00,1.1475831279195782e-02,1.1475831279215129e-02,0.0000000000000000e+00,-1.7269421521777100e-33,1.5316372519239008e-11,1.5316816554238749e-11,1,-1,-1,1,3,-1,1,1,-6.1516054089597576e-03,3.5256039847543648e-03,7.0902843782784056e-03,2.6211728940593990e+00
