spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,0,-1,-1,-1,2.3370601085047396e-01,-1.0761952978115118e-18,2.3370601085047396e-01,-4.6049106477627822e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,1,-1,-1,1,1.9298471335227807e-01,-5.3897710683307232e-02,2.0036981510337934e-01,-2.7234544068686478e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,2,-1,1,-1,-1.0684336827128519e-02,2.9661390761264311e-03,1.1088418933935482e-02,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,3,-1,1,1,-7.9276555129404146e-03,5.4407375314417987e-03,9.6150583366869883e-03,2.5401216854864876e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,4,1,-1,-1,2.8908252670096958e-18,-2.5852019511343464e-18,3.8781619167500619e-18,-7.2964486479641399e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,5,1,-1,1,3.3362160721778948e-19,-3.8639853076032255e-19,5.1049701407189142e-19,-8.5856654403447374e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,6,1,1,-1,1.0567999270233628e-18,3.0144064668867005e-18,3.1942874688050459e-18,1.2336021472755547e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,0,-1,-1,-1,7,1,1,1,2.3080704807352442e-18,2.1330092763022545e-18,3.1427564202198188e-18,7.4599994791101010e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,1,-1,-1,1,0,-1,-1,-1,1.9298471335227807e-01,5.3897710683307218e-02,2.0036981510337934e-01,2.7234544068686467e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,2.2250991860797243e+04,9.9999999999999989e-01,True,1,1,1.9769696436584390e-17,6.9239224204518861e-18,5.0647425183565197e-03,2.1073424255447017e-08,5.0647426875515683e-03,5.0647426875954100e-03,1.2324288748792318e-10,4.4408920985006271e-16,1.7138587403919218e-12,1.7143028329899036e-12,1,-1,-1,1,1,-1,-1,1,1.7179261886425468e-01,2.0210000137385083e-18,1.7179261886425468e-01,1.1764184207095890e-17
