spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,0,-1,-1,-1,3.3323814182420519e-01,9.8146822275183744e-19,3.3323814182420519e-01,2.9452457554201473e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,1,-1,-1,1,1.7956425278236171e-01,-5.1276434311799041e-02,1.8674205095002072e-01,-2.7815735300628330e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,2,-1,1,-1,-4.7584882070929591e-03,1.3210307801704230e-03,4.9384544484282165e-03,2.8707963267948982e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,3,-1,1,1,-1.0493786298274685e-03,5.1142372593631340e-03,5.2207871297148970e-03,1.7731750563146100e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,4,1,-1,-1,-1.5303548171437029e-18,1.9177409558755573e-17,1.9238373716367103e-17,1.6504274534536401e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,5,1,-1,1,-2.5899848587609365e-18,9.6266313734674890e-18,9.9689544672066513e-18,1.8336166568544978e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,6,1,1,-1,4.5981341270735693e-18,5.0623028939363653e-20,4.5984127850398129e-18,1.1009027221864602e-02
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,0,-1,-1,-1,7,1,1,1,1.7649089034673926e-18,9.4916612324257342e-19,2.0039510390849898e-18,4.9342755481345518e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,1,-1,-1,1,0,-1,-1,-1,1.7956425278236171e-01,5.1276434311799041e-02,1.8674205095002072e-01,2.7815735300628330e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,9.2500000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.4669781632248080e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1028727736324281e+01,7.7394600483466591e-01,-6.2506956070773132e+00,4.1011126037696153e+00,7.7091949502011292e-01,1.7434415575637586e+03,1.7434415575637586e+03,9.9999999999999978e-01,True,1,1,8.0194375710885210e-18,2.6772669574354332e-17,2.5308815878478337e-02,2.5809568279517847e-08,2.5308817011165965e-02,2.5308817011152805e-02,7.5426152396775264e-10,6.6613381477509383e-16,5.7333966459009733e-11,5.7333300433615175e-11,1,-1,-1,1,1,-1,-1,1,1.0470195714716100e-01,1.6479104090667524e-19,1.0470195714716100e-01,1.5739060223588529e-18
