spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,0,-1,-1,-1,3.7010041256741300e-01,3.5792176459548946e-18,3.7010041256741300e-01,9.6709366550704601e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,1,-1,-1,1,1.6622162017367778e-01,-4.7741848606602862e-02,1.7294192991156943e-01,-2.7968937312668657e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,2,-1,1,-1,3.5276576382878228e-03,-9.7933295602898153e-04,3.6610738112929221e-03,-2.7079632679488841e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,3,-1,1,1,3.2775871020097581e-03,4.3435996008563604e-03,5.4414552009384633e-03,9.2437137811410752e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,4,1,-1,-1,2.6669720196767522e-17,-7.8294636090696206e-19,2.6681210249498182e-17,-2.9348697560548410e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,5,1,-1,1,1.8493954261546267e-17,-7.5361683230342700e-18,1.9970482648681040e-17,-3.8694965329516229e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,6,1,1,-1,5.7305924729904254e-19,-4.9796720394030379e-18,5.0125373336193076e-18,-1.4562206245826999e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,0,-1,-1,-1,7,1,1,1,-6.7060461417973697e-18,-1.4294183309211423e-17,1.5789069995831099e-17,-2.0094567673280697e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,0,-1,-1,-1,1.6622162017367778e-01,4.7741848606602869e-02,1.7294192991156943e-01,2.7968937312668662e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,1,-1,-1,1,8.0888237006601291e-02,-1.0136351147815746e-18,8.0888237006601291e-02,-1.2531304331665083e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,2,-1,1,-1,2.0751007076172862e-03,1.6897432952417599e-03,2.6760559318833835e-03,6.8339658687834426e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,3,-1,1,1,1.5320127128331379e-03,2.9727250496447660e-03,3.3442722934994133e-03,1.0949392502887023e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,4,1,-1,-1,1.0084698980149665e-17,2.7057273411800409e-18,1.0441365522049351e-17,2.6212690795036636e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,5,1,-1,1,5.5348202727815855e-18,5.7876434551358039e-19,5.5649980790321733e-18,1.0418921695929667e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,6,1,1,-1,1.0062099299186634e-18,-1.5429806722691065e-18,1.8420770282653612e-18,-9.9293159094970274e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.2375000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.4184830518871481e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4260923009584898e+01,7.7211973226713815e-01,-6.7482812752842083e+00,5.0887546361778293e+00,8.2612213810298118e-01,9.1037239705391551e+02,9.1037239705391551e+02,9.9999999999999978e-01,True,1,1,4.6401589393833546e-17,7.2961524905144101e-17,3.2577403332190599e-02,0.0000000000000000e+00,3.2577403488832438e-02,3.2577403488839252e-02,0.0000000000000000e+00,-7.4764916147578883e-33,1.0205968665674692e-11,1.0206412538044107e-11,1,-1,-1,1,7,1,1,1,-9.1285536957182596e-19,-6.2625744125578188e-18,6.3287552645508441e-18,-1.7155405397301760e+00
