spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,0,-1,-1,-1,4.2719727710321281e-01,-8.4736120594344229e-19,4.2719727710321281e-01,-1.9835360648581942e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,1,-1,-1,1,1.2799467134870518e-01,-3.8763710514830151e-02,1.3373578857785451e-01,-2.9407317017598450e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,2,-1,1,-1,4.8762777026583951e-02,-1.3537309871375728e-02,5.0606987480959487e-02,-2.7079632679489468e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,3,-1,1,1,1.7503256270944557e-02,4.0630750635580748e-03,1.7968654903983975e-02,2.2809282388477153e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,4,1,-1,-1,9.1062625820457323e-18,-2.3107472104021035e-17,2.4837054681489038e-17,-1.1954011715808559e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,5,1,-1,1,1.6906865247650732e-17,-2.6696360975513105e-17,3.1599648444834305e-17,-1.0062491242267353e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,6,1,1,-1,1.4958470833228882e-17,2.2765935519409188e-19,1.4960203155390858e-17,1.5218252087595804e-02
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,0,-1,-1,-1,7,1,1,1,1.2944886466474400e-17,-1.2205449234322412e-17,1.7791657501242923e-17,-7.5600593998074472e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,1,-1,-1,1,0,-1,-1,-1,1.2799467134870518e-01,3.8763710514830151e-02,1.3373578857785451e-01,2.9407317017598450e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.3937500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,8.1531709575196998e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1961725692522926e+01,7.7542280670980712e-01,-3.7810635102307355e+00,4.3441872714242011e+00,8.9720536260930173e-01,6.8218163531957316e+02,6.8218163531957316e+02,1.0000000000000002e+00,True,1,1,7.9965277337243076e-17,2.1338924497958215e-16,6.5636712067096523e-02,0.0000000000000000e+00,6.5636712273292194e-02,6.5636712273292194e-02,0.0000000000000000e+00,-5.1929415452578330e-32,2.7068011894393340e-11,2.7068011894393340e-11,1,-1,-1,1,1,-1,-1,1,4.2088580271515907e-02,-2.9302411721653254e-19,4.2088580271515907e-02,-6.9620812896566413e-18
